Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/29/2026,1630,YUMC,"Yum China Holdings, Inc.",42.43,-0.61,-1.42%,43.09,43.52,42.42,3.22,329.892M,351.035M
05/29/2026,1630,ZG,"Zillow Group, Inc.",35.36,-0.44,-1.23%,35.93,36.12,35.23,3.23,210.042M,42.36M
05/29/2026,1630,ZM,"Zoom Communications, Inc.",101.59,1.13,1.12%,101.58,102.63,99.41,1.37,260.255M,264.646M
05/29/2026,1630,ZS,"Zscaler, Inc.",139.73,9.69,7.45%,132.23,139.9,130.37,4.01,105.132M,161.71M
05/29/2026,1630,^BSESN,S&P BSE SENSEX,"74,775.74","-1,092.05",-1.44%,"75,988.51","76,220.02","74,589.11",--,--,--
05/29/2026,1630,^DJI,Dow Jones Industrial Average,"51,032.46",363.46,0.72%,"50,773.91","51,094.18","50,698.27",--,--,--
05/29/2026,1630,^GDAXI,DAX P,"25,104.70",12.5,0.05%,"25,126.35","25,204.13","25,040.45",--,--,--
05/29/2026,1630,^GVZ,CBOE Gold Volatility Index,24.91,0.08,0.32%,0,0,0,--,--,--
05/29/2026,1630,^IXIC,NASDAQ Composite,"26,972.62",55.12,0.20%,"26,960.84","27,094.80","26,859.26",--,--,--
05/29/2026,1630,^MOVE,ICE BofAML MOVE Index,70.22,0.48,0.70%,0,0,0,--,--,--
05/29/2026,1630,^N225,Nikkei 225,"66,329.50","1,636.40",2.53%,"65,133.97","66,505.02","65,133.97",--,--,--
05/29/2026,1630,^NYICDX,ICE U.S. Dollar Index,98.99,0,0.00%,98.96,99.01,98.95,--,--,--
05/29/2026,1630,^NYXBT,The NYSE Bitcoin Index,"30,140.50",-0.03,0.00%,0,0,0,--,--,--
05/29/2026,1630,^OVX,CBOE Crude Oil Volatility Index,57.84,-0.46,-0.79%,0,0,0,--,--,--
05/29/2026,1630,^RUT,Russell 2000 Index,"2,919.34",-17.23,-0.59%,"2,932.57","2,932.57","2,898.83",--,--,--
05/29/2026,1630,^SPX,S&P 500 INDEX,"7,580.06",16.43,0.22%,"7,579.33","7,599.38","7,563.55",--,--,--
05/29/2026,1630,^TNX,CBOE Interest Rate 10 Year T No,4.453,-0.002,-0.04%,0,0,0,--,--,--
05/29/2026,1630,^TYX,Treasury Yield 30 Years,4.993,0.008,0.16%,0,0,0,--,--,--
05/29/2026,1630,^VIX,CBOE Volatility Index,15.32,-0.42,-2.67%,15.81,15.88,15.22,--,--,--
05/29/2026,1630,^VOLQ,Nasdaq-100 Volatility Index VOL,20.21,0,0.00%,19.45,20.51,18.78,--,--,--
05/29/2026,1630,^VVIX,CBOE VIX VOLATILITY INDEX,86.06,0.03,0.03%,85.28,86.79,84.98,--,--,--
05/29/2026,1630,^VXD,DJIA VOLATILITY,14.58,-0.75,-4.89%,15.07,15.19,14.41,--,--,--
05/29/2026,1630,^VXN,CBOE NASDAQ 100 Voltility,22.58,-0.34,-1.48%,0,0,0,--,--,--
