Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/14/2026,1630,RRR,"Red Rock Resorts, Inc.",51.56,0.52,1.02%,51.64,51.92,51.02,3.44,47.597M,58.466M
05/14/2026,1630,RSI,"Rush Street Interactive, Inc.",27.17,0.16,0.59%,27.12,27.28,25.84,4.39,91.632M,102.954M
05/14/2026,1630,RSP,Invesco S&P 500 Equal Weight ETF,203.66,0.74,0.36%,203.46,204.51,203.04,--,--,155.553M
05/14/2026,1630,RSPG,Invesco S&P 500 Equal Weight Energy ETF,105.44,0.81,0.78%,104.42,105.66,104.42,--,--,--
05/14/2026,1630,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,79.05,0.43,0.55%,78.73,79.05,78.58,--,--,--
05/14/2026,1630,RTO,Rentokil Initial plc,32.17,-0.07,-0.22%,32.28,32.51,32.13,3.86,2.45B,503.248M
05/14/2026,1630,RVLV,"Revolve Group, Inc.",18.51,1,5.71%,17.85,18.65,17.66,5.48,41.145M,41.412M
05/14/2026,1630,S,"SentinelOne, Inc.",16.51,0.43,2.67%,16.2,16.62,15.76,3.4,323.467M,333.976M
05/14/2026,1630,SBAC,SBA Communications Corporation,201.21,-6.45,-3.11%,208.99,209.41,200.51,1.7,105.271M,106.063M
05/14/2026,1630,SBUX,Starbucks Corporation,106.4,0.45,0.42%,108.13,108.88,106.37,5.92,1.137B,1.14B
05/14/2026,1630,SCJ,iShares MSCI Japan Small-Cap ETF,106.33,0.46,0.43%,106.47,106.61,106.25,--,--,1.8M
05/14/2026,1630,SE,Sea Limited,88.33,-5.19,-5.55%,93.1,92.91,87.4,5.23,317.284M,566.957M
05/14/2026,1630,SFD,"Smithfield Foods, Inc.",24.93,-0.3,-1.19%,24.99,25.42,24.92,1.46,46.163M,393.477M
05/14/2026,1630,SFM,"Sprouts Farmers Market, Inc.",86.96,-1.31,-1.48%,88.68,89.03,86.3,5.17,93.321M,94.044M
05/14/2026,1630,SG,"Sweetgreen, Inc.",6.89,0.31,4.71%,6.67,7.05,6.57,5.78,103.344M,106.934M
05/14/2026,1630,SHAK,Shake Shack Inc.,61.88,-2.03,-3.18%,65.1,65.36,61.68,6.03,38.543M,40.351M
05/14/2026,1630,SHEL,Shell plc,84.51,-0.42,-0.49%,84.72,85.11,84.49,2.47,5.494B,2.786B
05/14/2026,1630,SHO,"Sunstone Hotel Investors, Inc.",10.36,0.12,1.17%,10.3,10.52,10.32,0,183.294M,186.291M
05/14/2026,1630,SHOC,Strive U.S. Semiconductor ETF,109.03,1.41,1.31%,107.63,109.36,108.24,--,--,--
05/14/2026,1630,SHOO,"Steven Madden, Ltd.",39.49,0.98,2.54%,39.02,40.04,38.81,4.21,71.309M,73.085M
05/14/2026,1630,SHOP,Shopify Inc.,97.42,2.02,2.12%,95.4,97.94,94,2.6,1.217B,1.22B
05/14/2026,1630,SHY,iShares 1-3 Year Treasury Bond ETF,82.16,-0.03,-0.04%,82.22,82.23,82.15,--,--,209.3M
05/14/2026,1630,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,42.4,-0.02,-0.05%,42.44,42.49,42.39,--,--,64.8M
05/14/2026,1630,SI=F,Silver Jul 26,83.815,-5.553,-6.21%,88.125,89.165,83.73,--,--,--
05/14/2026,1630,SIL,Global X Silver Miners ETF,99.08,-3.54,-3.45%,101.92,102.25,98.7,--,--,--
05/14/2026,1630,SILJ,Amplify Junior Silver Miners ETF,32.91,-1.36,-3.97%,34.02,34,32.74,--,--,--
05/14/2026,1630,SITM,SiTime Corporation,820.21,-15.1,-1.81%,832.19,839.99,800,3.03,22.542M,26.397M
05/14/2026,1630,SIVR,abrdn Physical Silver Shares ETF,79.36,-4.03,-4.83%,81.22,81.22,79.21,--,--,--
05/14/2026,1630,SJM,The J. M. Smucker Company,100.2,-0.67,-0.66%,101.38,101.99,99.25,2.71,104.358M,106.648M
05/14/2026,1630,SKYY,First Trust Cloud Computing ETF,128.1,2.48,1.97%,125.94,129.14,125.34,--,--,--
05/14/2026,1630,SLG,SL Green Realty Corp.,43.46,0.23,0.53%,43.77,44.75,43.42,7.33,70.898M,71.124M
05/14/2026,1630,SLV,iShares Silver Trust,75.51,-3.84,-4.84%,77.29,77.29,75.39,--,--,341.45M
05/14/2026,1630,SLX,VanEck Steel ETF,109.32,-0.45,-0.41%,109.18,109.82,109,--,--,--
05/14/2026,1630,SMCI,"Super Micro Computer, Inc.",33.03,1.03,3.22%,31.9,33.81,31.52,2.65,501.601M,601.418M
05/14/2026,1630,SMH,VanEck Semiconductor ETF,578.34,5.88,1.03%,570.84,581.17,567.75,--,--,11.671M
05/14/2026,1630,SMIN,iShares MSCI India Small-Cap ETF,66.61,-0.03,-0.05%,66.42,66.87,66.44,--,--,--
05/14/2026,1630,SMPL,The Simply Good Foods Company,11.54,0.34,3.04%,11.2,11.82,11.2,1.27,81.88M,90.489M
05/14/2026,1630,SN,"SharkNinja, Inc.",106.7,3.76,3.65%,107.12,108.82,104.83,4.05,83.415M,141.52M
05/14/2026,1630,SNAP,Snap Inc.,5.36,-0.25,-4.46%,5.46,5.52,5.18,1.89,1.087B,1.403B
05/14/2026,1630,SNDR,"Schneider National, Inc.",33.21,4.04,13.85%,29.41,33.26,29.04,4.97,67.19M,92.095M
05/14/2026,1630,SNOW,Snowflake Inc.,150.76,-1.61,-1.06%,151,152.94,146.8,2.2,335.505M,345.7M
05/14/2026,1630,SOFI,"SoFi Technologies, Inc.",16.02,0.71,4.64%,15.31,16.07,15.23,2.57,1.263B,1.283B
05/14/2026,1630,SOLZ,Solana ETF,9.37,0.2,2.24%,9.2,9.44,9.13,--,--,--
05/14/2026,1630,SOYB,Teucrium Soybean Fund,24.96,-0.4,-1.58%,24.96,25.04,24.74,--,--,--
05/14/2026,1630,SPDN,Direxion Daily S&P 500 Bear 1X Shares,8.7,-0.05,-0.57%,8.75,8.74,8.68,--,--,--
05/14/2026,1630,SPG,"Simon Property Group, Inc.",202.8,2.24,1.12%,200.56,203.24,199,0,321.702M,324.282M
05/14/2026,1630,SPGI,S&P Global Inc.,403.92,-2.63,-0.65%,409.03,413.57,402.49,1.55,295.29M,296M
05/14/2026,1630,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,49.53,0.06,0.12%,49.64,49.81,49.49,--,--,--
05/14/2026,1630,SPHR,Sphere Entertainment Co.,134.84,3.05,2.31%,134.94,138.68,132.36,10.67,24.654M,28.925M
05/14/2026,1630,SPLV,Invesco S&P 500 Low Volatility ETF,72.94,0.22,0.30%,72.85,73.09,72.71,--,--,--
05/14/2026,1630,SPMO,Invesco S&P 500 Momentum ETF,147.52,1.23,0.84%,146.24,147.87,145.7,--,--,--
05/14/2026,1630,SPOT,Spotify Technology S.A.,432.54,1.64,0.38%,433.12,440.87,425.02,3.56,156.397M,205.62M
05/14/2026,1630,SPY,State Street SPDR S&P 500 ETF Trust,748.17,5.86,0.79%,743.65,749.53,743.56,--,--,917.782M
05/14/2026,1630,STKL,SunOpta Inc,6.5,6.5,0.00%,6.49,6.5,6.47,2.64,78.284M,118.372M
05/14/2026,1630,STLD,"Steel Dynamics, Inc.",234.68,-2.4,-1.01%,238.79,238.84,232.39,3.12,134.36M,144.213M
05/14/2026,1630,STZ,"Constellation Brands, Inc.",140.61,0.09,0.06%,141.19,141.74,139.8,3.53,142.834M,172.173M
05/14/2026,1630,SU,Suncor Energy Inc.,66.79,0.72,1.09%,65.81,67.17,65.68,1.78,1.179B,1.181B
05/14/2026,1630,SVV,"Savers Value Village, Inc.",7.29,0.14,1.96%,7.27,7.36,7.18,7.09,36.053M,153.986M
05/14/2026,1630,SWBI,"Smith & Wesson Brands, Inc.",15.15,0.51,3.48%,14.77,15.3,14.76,2.79,43.706M,44.494M
05/14/2026,1630,SWKS,"Skyworks Solutions, Inc.",67.06,-1.08,-1.58%,68.59,68.62,66.36,7.13,149.689M,150.406M
05/14/2026,1630,SXT,Sensient Technologies Corporation,117.24,1.48,1.28%,116.81,118.72,115.47,3.54,41.866M,42.569M
05/14/2026,1630,SYF,Synchrony Financial,71.26,1.45,2.08%,70.35,71.51,70.41,5.59,335.159M,336.37M
05/14/2026,1630,SYY,Sysco Corporation,73.05,-0.14,-0.19%,73.62,73.82,72.99,1.66,476.801M,478.183M
05/14/2026,1630,T,AT&T Inc.,24.65,-0.09,-0.36%,24.84,24.98,24.65,2.87,6.934B,6.948B
05/14/2026,1630,TAN,Invesco Solar ETF,64.95,1.14,1.79%,63.27,65.12,62.1,--,--,--
05/14/2026,1630,TAP,Molson Coors Beverage Company,40.81,-0.61,-1.47%,41.79,42.05,40.68,6.21,168.31M,175.215M
05/14/2026,1630,TBIL,F/m US Treasury 3 Month Bill Fund - ETF Class Shares,49.92,0.01,0.02%,49.92,49.93,49.92,--,--,--
05/14/2026,1630,TCEHY,Tencent Holdings Limited,58.8,-2.83,-4.59%,59.1,59.68,58.76,--,6.239B,9.037B
05/14/2026,1630,TCNNF,Trulieve Cannabis Corp.,8,-0.31,-3.73%,8.31,8.37,7.94,--,165.861M,169.901M
05/14/2026,1630,TEAM,Atlassian Corporation,80.86,0.24,0.30%,80.33,82.5,78.2,2.03,157.806M,159.634M
05/14/2026,1630,TEVA,Teva Pharmaceutical Industries Limited,35.31,-0.94,-2.59%,36.01,36.06,35.06,5.15,1.083B,1.164B
05/14/2026,1630,TFLO,iShares Treasury Floating Rate Bond ETF,50.56,0.01,0.02%,50.56,50.56,50.55,--,--,--
05/14/2026,1630,TGS,Transportadora de Gas del Sur S.A.,29.64,0.28,0.95%,29.58,30.13,29.11,0.94,156.785M,69.514M
05/14/2026,1630,TGT,Target Corporation,123.08,1.6,1.32%,121.61,123.74,121.29,3.34,451.583M,454.176M
05/14/2026,1630,THC,Tenet Healthcare Corporation,198.55,2.69,1.37%,197.06,200.89,195.88,1.58,85.144M,86.137M
05/14/2026,1630,THD,iShares MSCI Thailand ETF,73.2,1.03,1.43%,73.22,73.58,73.2,--,--,5.1M
05/14/2026,1630,THS,--,--,--,--,--,--,--,--,--,--
05/14/2026,1630,TIGR,UP Fintech Holding Limited,6.48,-0.16,-2.41%,6.54,6.59,6.39,2.86,2.073B,172.014M
05/14/2026,1630,TIP,iShares TIPS Bond ETF,111.01,-0.11,-0.10%,111.24,111.29,110.99,--,--,177.7M
05/14/2026,1630,TJX,"The TJX Companies, Inc.",147.35,0.8,0.55%,146.76,148.12,146.4,3.77,1.104B,1.106B
05/14/2026,1630,TKO,"TKO Group Holdings, Inc.",192.5,8.8,4.79%,187,196.72,186.02,6.04,61.618M,74.968M
05/14/2026,1630,TKR,The Timken Company,116.74,1,0.86%,117.48,117.35,115.64,3.91,66.786M,69.495M
05/14/2026,1630,TLT,iShares 20+ Year Treasury Bond ETF,84.92,0.12,0.14%,85.26,85.38,84.9,--,--,109.7M
05/14/2026,1630,TME,Tencent Music Entertainment Group,8.6,-0.34,-3.80%,8.74,8.84,8.58,2.17,1.143B,717.155M
05/14/2026,1630,TMO,Thermo Fisher Scientific Inc.,448.21,2.18,0.49%,448.21,459.18,446.05,2.43,370.689M,371.621M
05/14/2026,1630,TMUS,"T-Mobile US, Inc.",188.19,-2.09,-1.10%,191.05,191.55,187.5,2.76,495.899M,1.082B
05/14/2026,1630,TNET,"TriNet Group, Inc.",39.64,0,0.00%,39.85,40.78,39.35,4.21,26.958M,45.945M
05/14/2026,1630,TOKE,Cambria Cannabis ETF,5.24,0.05,0.96%,5.2,5.26,5.19,--,--,--
05/14/2026,1630,TOST,"Toast, Inc.",23.07,0.74,3.31%,22.42,23.31,22.29,3.62,475.02M,516M
05/14/2026,1630,TPB,"Turning Point Brands, Inc.",91.24,1.44,1.60%,89.57,92.5,88.81,2.66,18.112M,19.368M
05/14/2026,1630,TPL,Texas Pacific Land Corporation,388.5,1.99,0.51%,385,395.42,378.3,8.59,58.557M,68.974M
05/14/2026,1630,TPR,"Tapestry, Inc.",130.24,-2.46,-1.85%,133.12,134.9,130,8.31,201.089M,202.045M
05/14/2026,1630,TPYP,Tortoise North American Pipeline Fund,43.37,0.68,1.58%,42.78,43.38,42.89,--,--,0
05/14/2026,1630,TRIP,"Tripadvisor, Inc.",9.6,-0.03,-0.31%,9.65,9.72,9.44,9.14,114.739M,116.361M
05/14/2026,1630,TRP,TC Energy Corporation,68.14,1.08,1.61%,67.08,68.29,67,2.05,999.01M,1.042B
05/14/2026,1630,TRU,TransUnion,66.18,-0.39,-0.59%,67.13,68.04,66.08,3.75,191.902M,192.8M
05/14/2026,1630,TSLA,"Tesla, Inc.",443.3,-1.97,-0.44%,446.49,451.97,441.16,1.13,2.816B,3.756B
05/14/2026,1630,TSM,Taiwan Semiconductor Manufacturing Company Limited,417.72,17.92,4.48%,403.2,421.97,402.18,1.93,23.638B,5.186B
05/14/2026,1630,TSN,"Tyson Foods, Inc.",66.66,-0.23,-0.34%,67.2,67.74,66.51,4.44,274.911M,282.12M
05/14/2026,1630,TT,Trane Technologies plc,481.67,10.65,2.26%,473.3,481.98,471.18,2.89,220.503M,221.055M
05/14/2026,1630,TTD,"The Trade Desk, Inc.",20.41,-0.08,-0.39%,20.44,20.64,20.03,4.19,417.301M,427M
05/14/2026,1630,TTE,TotalEnergies SE,91.42,0.05,0.05%,91.1,91.87,90.84,2.04,1.791B,2.225B
05/14/2026,1630,TTWO,"Take-Two Interactive Software, Inc.",242.41,15.42,6.79%,239.5,246.25,236.5,4.25,184.309M,185.175M
05/14/2026,1630,TUA,Simplify Short Term Treasury Futures Strategy ETF,20.68,-0.07,-0.33%,20.77,20.78,20.67,--,--,--
05/14/2026,1630,TUR,iShares MSCI Turkey ETF,42.19,-0.18,-0.42%,42.28,42.38,42.06,--,--,15.65M
05/14/2026,1630,TWLO,Twilio Inc.,198.04,5.43,2.82%,192.59,198.4,188.18,2.56,145.21M,151.774M
05/14/2026,1630,TXG,"10x Genomics, Inc.",21.52,0.45,2.14%,21.2,22.52,21.2,6.57,115.087M,116.877M
05/14/2026,1630,TXRH,"Texas Roadhouse, Inc.",177.06,-2.24,-1.25%,180.29,180.29,176.85,3.31,65.321M,65.73M
05/14/2026,1630,TXT,Textron Inc.,91.54,0.16,0.18%,92,92.2,90.57,3.99,172.62M,173.889M
05/14/2026,1630,U,Unity Software Inc.,27.28,0.39,1.45%,26.97,27.71,26.52,2.67,358.448M,436.535M
05/14/2026,1630,UA,"Under Armour, Inc.",4.96,-0.03,-0.60%,5,5.05,4.88,9.61,302.448M,202.606M
05/14/2026,1630,UAA,"Under Armour, Inc.",5.1,-0.01,-0.20%,5.13,5.2,4.99,5.95,302.448M,188.834M
05/14/2026,1630,UAE,iShares MSCI UAE ETF,19.04,0.07,0.37%,19.1,19.18,19,--,--,--
05/14/2026,1630,UAL,"United Airlines Holdings, Inc.",96.02,0.32,0.33%,96.89,97.59,94.4,1.83,321.736M,324.57M
05/14/2026,1630,UBER,"Uber Technologies, Inc.",74.69,-0.01,-0.01%,74.67,75.29,72.88,3.84,2.024B,2.036B
05/14/2026,1630,UFO,Procure Space ETF,57.97,1.61,2.86%,56.44,58.33,55.83,--,--,--
05/14/2026,1630,UGA,"United States Gasoline Fund, LP",119.89,-0.1,-0.08%,117.84,119.93,117.43,--,--,--
05/14/2026,1630,UHAL,U-Haul Holding Company,49.67,0.12,0.24%,49.45,50.3,49.17,7.52,107.755M,19.608M
05/14/2026,1630,UHS,"Universal Health Services, Inc.",170.67,-0.34,-0.20%,171.97,172.46,168.62,3.93,50.317M,53.288M
05/14/2026,1630,UL,Unilever PLC,57.34,-0.16,-0.28%,58,58.22,57.22,0.53,2.163B,2.179B
05/14/2026,1630,ULS,UL Solutions Inc.,100.6,1.8,1.82%,99.15,100.6,97.4,3.65,76.731M,77.808M
05/14/2026,1630,ULTA,"Ulta Beauty, Inc.",498.28,6.14,1.25%,492.6,503.59,492.6,3.26,43.594M,43.56M
05/14/2026,1630,UNG,"United States Natural Gas Fund, LP",11.16,0.18,1.64%,10.82,11.21,10.76,--,--,12.085M
05/14/2026,1630,UNH,UnitedHealth Group Incorporated,399.09,-2.07,-0.52%,401,401.74,396,2.15,900.471M,908.144M
05/14/2026,1630,UNP,Union Pacific Corporation,269.34,4.69,1.77%,265.37,269.41,263.92,9.31,592.413M,593.713M
05/14/2026,1630,UPBD,"Upbound Group, Inc.",17.41,0.13,0.75%,17.52,17.75,17.32,6.01,52.666M,58.294M
05/14/2026,1630,UPS,"United Parcel Service, Inc.",98.42,-0.03,-0.03%,99.05,100,97.95,3.52,745.847M,746.582M
05/14/2026,1630,UPST,"Upstart Holdings, Inc.",29.71,2.72,10.08%,27.75,29.79,27.06,6.23,78.411M,95.712M
05/14/2026,1630,URA,Global X Uranium ETF,52.5,-0.81,-1.52%,53.49,53.5,51.55,--,--,--
05/14/2026,1630,URBN,"Urban Outfitters, Inc.",68.79,2.38,3.58%,67.37,68.88,66.92,5.84,60.537M,85.601M
05/14/2026,1630,URI,"United Rentals, Inc.",972.96,37.7,4.03%,943.27,976.19,943.28,2.64,62.301M,62.647M
05/14/2026,1630,URNJ,Sprott Junior Uranium Miners ETF,28.98,-0.78,-2.62%,29.59,29.59,28.46,--,--,--
05/14/2026,1630,URNM,Sprott Uranium Miners ETF,62.5,-1.38,-2.16%,63.97,63.97,61.25,--,--,--
05/14/2026,1630,USCI,"United States Commodity Index Fund, LP",101.38,-0.72,-0.71%,100.95,101.46,101.18,--,--,--
05/14/2026,1630,USFD,US Foods Holding Corp.,83.96,-1.2,-1.41%,85.45,86.29,83.75,4.34,218.398M,220.222M
05/14/2026,1630,USPH,"U.S. Physical Therapy, Inc.",65.09,4.95,8.23%,60.87,65.78,61.08,7.35,14.85M,15.219M
05/14/2026,1630,UTI,"Universal Technical Institute, Inc.",41.5,1.75,4.40%,39.82,41.5,39.23,5.56,49.644M,55.061M
05/14/2026,1630,UTZ,"Utz Brands, Inc.",7.09,0.14,2.01%,7.11,7.26,6.97,4.28,77.599M,88.537M
05/14/2026,1630,UUP,Invesco DB US Dollar Index Bullish Fund,27.62,0.11,0.40%,27.55,27.63,27.54,--,--,--
05/14/2026,1630,V,Visa Inc.,322.52,2.21,0.69%,321.37,323.24,320.25,3.26,1.718B,1.66B
05/14/2026,1630,VET,Vermilion Energy Inc.,12.58,0.05,0.40%,12.39,12.71,12.4,8.12,151.763M,153.2M
05/14/2026,1630,VFC,V.F. Corporation,17.28,0.15,0.88%,17.43,17.7,17.2,4.32,391.56M,391.263M
05/14/2026,1630,VG,"Venture Global, Inc.",13.01,0.01,0.08%,12.89,13.27,12.75,0.96,499.699M,515.754M
05/14/2026,1630,VGK,Vanguard FTSE Europe ETF,87.47,-0.13,-0.15%,87.93,87.99,87.43,--,--,282.093M
05/14/2026,1630,VHT,Vanguard Health Care Index Fund ETF Shares,274.1,-0.31,-0.11%,274.73,275.38,273,--,--,54.302M
05/14/2026,1630,VIK,Viking Holdings Ltd,86.72,4.55,5.54%,89.9,92,86.33,2.71,201.536M,318.3M
05/14/2026,1630,VIR,"Vir Biotechnology, Inc.",9.09,-0.24,-2.57%,9.34,9.39,8.92,8.96,124.716M,168.652M
05/14/2026,1630,VKTX,"Viking Therapeutics, Inc.",31.71,0.01,0.03%,31.78,31.95,30.82,9.42,113.282M,116.106M
05/14/2026,1630,VLO,Valero Energy Corporation,244.77,0.67,0.27%,243.65,244.97,240.64,2.71,295.377M,296.933M
05/14/2026,1630,VLTO,Veralto Corporation,85.27,-0.58,-0.68%,85.85,86.43,85,2.68,245.086M,245.599M
05/14/2026,1630,VMC,Vulcan Materials Company,275.09,0.55,0.20%,276.6,278.23,274.73,3.92,129.368M,129.755M
05/14/2026,1630,VNM,VanEck Vietnam ETF,19.49,0.24,1.25%,19.36,19.5,19.35,--,--,--
05/14/2026,1630,VNO,Vornado Realty Trust,31.07,0.38,1.24%,30.95,31.76,30.77,0.02,155.641M,188.098M
05/14/2026,1630,VRNS,"Varonis Systems, Inc.",27.22,0.21,0.78%,27.18,27.98,26.45,3.38,111.131M,114.814M
05/14/2026,1630,VRT,Vertiv Holdings Co,376.23,6.24,1.69%,370.24,379.93,365.15,2.12,377.836M,384.109M
05/14/2026,1630,VRTX,Vertex Pharmaceuticals Incorporated,450.41,-2.65,-0.58%,453.64,456.68,447.45,3.69,253.011M,253.805M
05/14/2026,1630,VSCO,Victoria's Secret & Co.,46.78,1.59,3.52%,46,47.72,45.77,6.49,68.7M,79.426M
05/14/2026,1630,VTR,"Ventas, Inc.",89.96,-0.39,-0.43%,90.97,90.99,89.9,4.74,483.758M,486.17M
05/14/2026,1630,VVV,Valvoline Inc.,32.38,0.29,0.90%,32.42,32.51,31.76,8.45,127.039M,127.536M
05/14/2026,1630,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,27.65,-0.72,-2.54%,28.16,28.47,27.47,--,--,--
05/14/2026,1630,VZ,Verizon Communications Inc.,47.06,-0.15,-0.32%,47.46,47.5,46.91,3.31,4.169B,4.176B
05/14/2026,1630,W,Wayfair Inc.,61.91,1.85,3.08%,60.99,62.19,59.96,4.34,108.992M,111.019M
05/14/2026,1630,WBD,"Warner Bros. Discovery, Inc.",27.12,-0.13,-0.48%,27.26,27.26,27.1,2.9,2.381B,2.507B
05/14/2026,1630,WCLD,WisdomTree Cloud Computing Fund,27.91,0.42,1.53%,27.57,28.13,27.02,--,--,--
05/14/2026,1630,WDAY,"Workday, Inc.",118.75,2.25,1.93%,116.79,120.77,115.3,5.31,208.08M,203.712M
05/14/2026,1630,WEAT,Teucrium Wheat Fund,24.82,-0.55,-2.17%,25.01,25.07,24.61,--,--,--
05/14/2026,1630,WELL,Welltower Inc.,217.75,-2.39,-1.09%,221.41,220.93,216.89,6.02,704.947M,705.914M
05/14/2026,1630,WEN,The Wendy's Company,8.11,-0.08,-0.98%,8.28,8.32,7.95,6.2,145.481M,190.481M
05/14/2026,1630,WEST,Westrock Coffee Company,8.36,-0.02,-0.24%,8.39,8.69,8.35,18.09,27.911M,97.558M
05/14/2026,1630,WFC,Wells Fargo & Company,73.79,0.26,0.35%,73.98,74.49,73.21,0,3.052B,3.06B
05/14/2026,1630,WGMI,CoinShares Bitcoin Mining ETF,61.55,2.67,4.53%,58.92,62.32,58.25,--,--,--
05/14/2026,1630,WGS,GeneDx Holdings Corp.,38.85,-0.09,-0.23%,39.01,40.61,38.5,6.76,21.216M,29.688M
05/14/2026,1630,WH,"Wyndham Hotels & Resorts, Inc.",80.65,-0.56,-0.69%,81.86,82.38,80.45,5.03,73.672M,74.86M
05/14/2026,1630,WING,Wingstop Inc.,118.96,-1.65,-1.37%,120.18,124,116.35,2.56,25.428M,27.233M
05/14/2026,1630,WMS,"Advanced Drainage Systems, Inc.",140.09,2.15,1.56%,139.11,142.09,137.89,2.91,72.451M,77.896M
05/14/2026,1630,WMT,Walmart Inc.,132.46,0.99,0.75%,131.35,132.78,130.87,4.19,4.375B,7.971B
05/14/2026,1630,WOOD,iShares Global Timber & Forestry ETF,67.14,-0.2,-0.30%,67.6,67.77,67.01,--,--,--
05/14/2026,1630,WRBY,Warby Parker Inc.,28.9,0.41,1.44%,28.86,29.95,28.29,5.02,92.525M,107.094M
05/14/2026,1630,WW,"WW International, Inc.",11.02,1.38,14.32%,9.73,11.09,9.44,4.59,7.797M,9.999M
05/14/2026,1630,WWW,"Wolverine World Wide, Inc.",15.22,-0.31,-2.00%,16.88,16.84,14.01,7,80.066M,81.981M
05/14/2026,1630,WY,Weyerhaeuser Company,23.35,0.25,1.08%,23.14,23.47,23.02,4.83,717.373M,721.043M
05/14/2026,1630,WYFI,"WhiteFiber, Inc.",29.99,2.96,10.95%,25.5,31.2,23.6,3.34,10.945M,38.365M
05/14/2026,1630,WYNN,"Wynn Resorts, Limited",95.43,-0.78,-0.81%,96.49,97.97,95.2,6.32,73.619M,103.787M
05/14/2026,1630,XBI,State Street SPDR S&P Biotech ETF,134.85,-1,-0.74%,136.26,136.91,133.56,--,--,--
05/14/2026,1630,XHR,"Xenia Hotels & Resorts, Inc.",16.4,0.04,0.24%,16.52,16.68,16.35,6.55,91.411M,92.246M
05/14/2026,1630,XIACY,Xiaomi Corporation,20.2,-0.52,-2.51%,20.42,20.42,20.14,--,17.338B,4.271B
05/14/2026,1630,XLB,State Street Materials Select Sector SPDR ETF,51.67,-0.39,-0.75%,52.12,52.25,51.6,--,--,71.924M
05/14/2026,1630,XLC,State Street Communication Services Select Sector SPDR ETF,117.11,0.35,0.30%,117.1,117.96,116.93,--,--,--
05/14/2026,1630,XLE,State Street Energy Select Sector SPDR ETF,58.07,0.44,0.76%,57.65,58.18,57.51,--,--,186.424M
05/14/2026,1630,XLF,State Street Financial Select Sector SPDR ETF,51.29,0.3,0.59%,51.27,51.49,51.1,--,--,883.445M
05/14/2026,1630,XLG,Invesco S&P 500 Top 50 ETF,64.23,0.75,1.18%,63.71,64.33,63.66,--,--,--
05/14/2026,1630,XLI,State Street Industrial Select Sector SPDR ETF,174.51,0.89,0.51%,174.17,174.69,172.84,--,--,136.626M
05/14/2026,1630,XLK,State Street Technology Select Sector SPDR ETF,179.5,2.65,1.50%,177.36,180.21,176.87,--,--,272.056M
05/14/2026,1630,XLP,State Street Consumer Staples Select Sector SPDR ETF,84.98,0.26,0.31%,84.95,85.26,84.79,--,--,210.172M
05/14/2026,1630,XLRE,State Street Real Estate Select Sector SPDR ETF,43.91,-0.3,-0.68%,44.33,44.38,43.87,--,--,--
05/14/2026,1630,XLU,State Street Utilities Select Sector SPDR ETF,44.9,0.23,0.51%,44.63,44.92,44.54,--,--,163.274M
05/14/2026,1630,XLV,State Street Health Care Select Sector SPDR ETF,146.63,-0.08,-0.05%,146.85,147.4,145.94,--,--,197.415M
05/14/2026,1630,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.67,-0.05,-0.04%,119.01,119.68,118.56,--,--,120.253M
05/14/2026,1630,XOM,Exxon Mobil Corporation,152.78,1.21,0.80%,151.9,153.12,151.26,2.19,4.136B,4.145B
05/14/2026,1630,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,169.22,0.88,0.52%,167.67,170.18,167.3,--,--,70.5M
05/14/2026,1630,XPEV,XPeng Inc.,16.12,-0.56,-3.36%,15.92,16.32,15.66,8.32,1.418B,781.397M
05/14/2026,1630,XRT,State Street SPDR S&P Retail ETF,80.38,0.63,0.79%,80.75,81.32,80.2,--,--,12.1M
05/14/2026,1630,XTL,State Street SPDR S&P Telecom ETF,231.76,4.77,2.10%,230.07,232.59,228.5,--,--,--
05/14/2026,1630,XYL,Xylem Inc.,109.44,0.43,0.39%,110.06,110.7,109.1,2.42,237.014M,237.693M
05/14/2026,1630,XYZ,"Block, Inc.",71.53,1.75,2.51%,70.29,71.67,69.57,3.92,529.312M,535.195M
05/14/2026,1630,YCS,ProShares UltraShort Yen,53.26,0.4,0.76%,53,53.27,52.54,--,--,--
05/14/2026,1630,YELP,Yelp Inc.,21.08,-1.78,-7.79%,22.81,22.98,21.07,7.72,53.237M,54.991M
05/14/2026,1630,YPF,YPF Sociedad Anónima,44.17,0.64,1.47%,43.44,44.61,43.21,2.78,191.658M,392.359M
05/14/2026,1630,YUM,"Yum! Brands, Inc.",150.63,0.86,0.57%,150.39,151.66,150.33,4.13,274.858M,275.621M
05/14/2026,1630,YUMC,"Yum China Holdings, Inc.",45.98,-0.94,-2.00%,46.57,46.67,45.91,3.88,329.955M,351.035M
05/14/2026,1630,ZG,"Zillow Group, Inc.",37.86,-1.02,-2.62%,39,39.19,37.79,3.64,210.029M,42.36M
05/14/2026,1630,ZM,"Zoom Communications, Inc.",98.23,-4.2,-4.10%,102.58,102.75,97.81,1.49,240.872M,266.044M
