Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/22/2026,1630,RSP,Invesco S&P 500 Equal Weight ETF,206.58,1.87,0.91%,205.73,206.97,205.52,--,--,155.553M
05/22/2026,1630,RSPG,Invesco S&P 500 Equal Weight Energy ETF,108,0.84,0.78%,107.29,108.15,106.99,--,--,--
05/22/2026,1630,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,80.38,0.74,0.93%,79.78,80.48,79.61,--,--,--
05/22/2026,1630,RTO,Rentokil Initial plc,31.34,-0.22,-0.70%,31.42,31.54,31.31,3.86,2.452B,503.248M
05/22/2026,1630,RVLV,"Revolve Group, Inc.",19.23,0.15,0.79%,19.1,19.35,18.91,5.48,41.145M,41.412M
05/22/2026,1630,S,"SentinelOne, Inc.",18.71,0.6,3.31%,18.29,18.81,18.13,3.4,303.894M,335.182M
05/22/2026,1630,SBAC,SBA Communications Corporation,205.57,-2.5,-1.20%,206.12,207.25,202.57,1.7,105.27M,106.063M
05/22/2026,1630,SBUX,Starbucks Corporation,103.11,-1.02,-0.98%,104.05,104.3,102.39,5.92,1.137B,1.14B
05/22/2026,1630,SCJ,iShares MSCI Japan Small-Cap ETF,104.68,0.59,0.57%,104.67,104.91,104.4,--,--,1.8M
05/22/2026,1630,SE,Sea Limited,87.27,-1.69,-1.90%,89.34,91.79,86.02,5.23,317.259M,566.957M
05/22/2026,1630,SFD,"Smithfield Foods, Inc.",26.34,0.18,0.69%,26.16,26.41,26,1.46,46.163M,393.477M
05/22/2026,1630,SFM,"Sprouts Farmers Market, Inc.",86.71,1.32,1.55%,84.86,87.5,84.59,5.17,93.32M,94.044M
05/22/2026,1630,SG,"Sweetgreen, Inc.",9.78,0.8,8.91%,9.92,10.63,9.37,5.78,103.344M,106.934M
05/22/2026,1630,SHAK,Shake Shack Inc.,62.72,-0.11,-0.18%,62.83,63.4,61.83,6.03,38.543M,40.351M
05/22/2026,1630,SHEL,Shell plc,85.71,-0.44,-0.51%,86.04,86.63,85.34,2.47,5.493B,2.783B
05/22/2026,1630,SHO,"Sunstone Hotel Investors, Inc.",10.62,-0.09,-0.84%,10.73,10.74,10.56,0,183.294M,186.291M
05/22/2026,1630,SHOC,Strive U.S. Semiconductor ETF,107.66,1.6,1.51%,107.91,108.82,107.59,--,--,--
05/22/2026,1630,SHOO,"Steven Madden, Ltd.",41.93,0.58,1.40%,41.39,42.55,41.08,4.21,71.31M,73.085M
05/22/2026,1630,SHOP,Shopify Inc.,103,-1.86,-1.77%,105.81,107.85,102.98,2.6,1.216B,1.22B
05/22/2026,1630,SHY,iShares 1-3 Year Treasury Bond ETF,82.12,-0.02,-0.02%,82.17,82.18,82.06,--,--,209.3M
05/22/2026,1630,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,42.44,0.01,0.02%,42.47,42.48,42.4,--,--,64.8M
05/22/2026,1630,SI=F,Silver Jul 26,75.915,-0.817,-1.06%,77.015,77.415,75.265,--,--,--
05/22/2026,1630,SIL,Global X Silver Miners ETF,88.11,-1.27,-1.42%,89.05,89.05,86.77,--,--,--
05/22/2026,1630,SILJ,Amplify Junior Silver Miners ETF,28.83,-0.37,-1.27%,29.3,29.3,28.49,--,--,--
05/22/2026,1630,SITM,SiTime Corporation,728.56,16.77,2.36%,723.05,744.5,718,3.03,23.023M,26.397M
05/22/2026,1630,SIVR,abrdn Physical Silver Shares ETF,71.82,-1.14,-1.56%,72.36,72.55,71.25,--,--,--
05/22/2026,1630,SJM,The J. M. Smucker Company,103.36,1.45,1.42%,102.74,103.92,101.4,2.71,104.356M,106.648M
05/22/2026,1630,SKYY,First Trust Cloud Computing ETF,133.03,3.26,2.51%,131.05,133.86,131.05,--,--,--
05/22/2026,1630,SLG,SL Green Realty Corp.,43.27,0.74,1.74%,42.58,43.38,42.3,7.33,70.898M,71.124M
05/22/2026,1630,SLV,iShares Silver Trust,68.36,-1.09,-1.57%,68.86,69.06,67.79,--,--,341.45M
05/22/2026,1630,SLX,VanEck Steel ETF,106.67,0.63,0.59%,106.63,107.39,106.16,--,--,--
05/22/2026,1630,SMCI,"Super Micro Computer, Inc.",35.58,2.12,6.34%,33.8,35.94,33.69,2.65,501.745M,601.418M
05/22/2026,1630,SMH,VanEck Semiconductor ETF,576.32,8.44,1.49%,574.09,582.5,572.86,--,--,11.671M
05/22/2026,1630,SMIN,iShares MSCI India Small-Cap ETF,66.44,0.04,0.06%,66.88,66.89,66.44,--,--,--
05/22/2026,1630,SMPL,The Simply Good Foods Company,11.86,0.26,2.24%,11.59,11.95,11.54,1.27,82.184M,90.489M
05/22/2026,1630,SN,"SharkNinja, Inc.",112.03,-0.18,-0.16%,111.89,112.81,110.6,4.05,83.421M,141.52M
05/22/2026,1630,SNAP,Snap Inc.,5.72,0.03,0.53%,5.72,5.84,5.65,1.89,1.073B,1.403B
05/22/2026,1630,SNDR,"Schneider National, Inc.",33.4,0.06,0.18%,33.47,33.67,33.05,4.97,67.19M,92.095M
05/22/2026,1630,SNOW,Snowflake Inc.,172.2,6.66,4.02%,167.74,173.5,167.67,2.2,335.501M,346.603M
05/22/2026,1630,SOFI,"SoFi Technologies, Inc.",15.62,-0.03,-0.19%,15.71,15.93,15.36,2.57,1.263B,1.283B
05/22/2026,1630,SOLZ,Solana ETF,8.5,-0.31,-3.54%,8.77,8.78,8.43,--,--,--
05/22/2026,1630,SOYB,Teucrium Soybean Fund,25.06,0.05,0.20%,25.08,25.14,25.02,--,--,--
05/22/2026,1630,SPDN,Direxion Daily S&P 500 Bear 1X Shares,8.74,-0.03,-0.34%,8.73,8.75,8.7,--,--,--
05/22/2026,1630,SPG,"Simon Property Group, Inc.",204.41,-0.49,-0.24%,206.31,206.31,203.46,0,321.653M,324.282M
05/22/2026,1630,SPGI,S&P Global Inc.,417.6,1.87,0.45%,416.52,421.6,415,1.55,295.287M,296M
05/22/2026,1630,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,50.45,0.27,0.54%,50.31,50.6,50.15,--,--,--
05/22/2026,1630,SPHR,Sphere Entertainment Co.,129.37,-0.86,-0.66%,130.99,132.25,128.54,10.67,24.649M,28.925M
05/22/2026,1630,SPLV,Invesco S&P 500 Low Volatility ETF,74.09,0.4,0.54%,73.86,74.21,73.63,--,--,--
05/22/2026,1630,SPMO,Invesco S&P 500 Momentum ETF,144.94,0.25,0.17%,145.51,146.05,144.67,--,--,--
05/22/2026,1630,SPOT,Spotify Technology S.A.,519.86,29.93,6.11%,505.3,534,513.36,3.56,156.442M,205.62M
05/22/2026,1630,SPY,State Street SPDR S&P 500 ETF Trust,745.64,2.92,0.39%,746.24,748.94,744.48,--,--,917.782M
05/22/2026,1630,STKL,SunOpta Inc,6.5,0.01,0.08%,6.49,6.49,6.49,2.64,78.284M,118.372M
05/22/2026,1630,STLD,"Steel Dynamics, Inc.",240.03,8.19,3.53%,233.94,242.95,233.16,3.12,134.376M,144.213M
05/22/2026,1630,STZ,"Constellation Brands, Inc.",149.5,-1.33,-0.88%,150.82,151.94,148.86,3.53,155.205M,172.173M
05/22/2026,1630,SU,Suncor Energy Inc.,67.34,-0.39,-0.58%,67.59,68.14,67.17,1.78,1.179B,1.181B
05/22/2026,1630,SVV,"Savers Value Village, Inc.",8.2,0.16,1.99%,8.1,8.25,7.91,7.09,36.053M,153.986M
05/22/2026,1630,SWBI,"Smith & Wesson Brands, Inc.",15.47,0.16,1.05%,15.43,15.75,15.37,2.79,43.706M,44.494M
05/22/2026,1630,SWKS,"Skyworks Solutions, Inc.",82.42,8.88,12.08%,73.59,82.46,73.59,7.13,149.68M,150.406M
05/22/2026,1630,SXT,Sensient Technologies Corporation,114.44,1.35,1.19%,113.85,114.5,111.95,3.54,41.867M,42.569M
05/22/2026,1630,SYF,Synchrony Financial,71.83,-0.17,-0.24%,72.01,72.55,71.52,5.59,335.132M,336.37M
05/22/2026,1630,SYY,Sysco Corporation,76.29,-0.71,-0.92%,76.92,77.09,75.91,1.66,476.729M,478.183M
05/22/2026,1630,T,AT&T Inc.,25.26,-0.08,-0.32%,25.34,25.43,25.19,2.87,6.934B,6.948B
05/22/2026,1630,TAN,Invesco Solar ETF,65.95,1.09,1.68%,64.75,66.18,63.54,--,--,--
05/22/2026,1630,TAP,Molson Coors Beverage Company,42.55,0.02,0.05%,42.37,42.94,42.03,6.21,168.322M,175.215M
05/22/2026,1630,TBIL,F/m US Treasury 3 Month Bill Fund - ETF Class Shares,49.98,0.02,0.04%,49.98,49.99,49.98,--,--,--
05/22/2026,1630,TCEHY,Tencent Holdings Limited,56.11,-0.69,-1.21%,55.34,56.14,54.95,--,6.239B,9.034B
05/22/2026,1630,TCNNF,Trulieve Cannabis Corp.,7.51,-0.38,-4.82%,7.8,7.88,7.51,--,165.861M,169.901M
05/22/2026,1630,TEAM,Atlassian Corporation,85.42,3.24,3.94%,83.52,88.55,83.52,2.03,157.811M,159.634M
05/22/2026,1630,TEVA,Teva Pharmaceutical Industries Limited,34.07,-0.09,-0.26%,34.29,34.85,34.02,5.15,1.083B,1.164B
05/22/2026,1630,TFLO,iShares Treasury Floating Rate Bond ETF,50.61,0.02,0.04%,50.61,50.61,50.6,--,--,--
05/22/2026,1630,TGS,Transportadora de Gas del Sur S.A.,29.07,-0.89,-2.97%,29.64,29.87,28.88,0.94,156.785M,69.514M
05/22/2026,1630,TGT,Target Corporation,125.6,-0.55,-0.44%,127.49,127.98,125.11,3.34,452.819M,454.177M
05/22/2026,1630,THC,Tenet Healthcare Corporation,173.78,-4.22,-2.37%,178.08,182.01,173.77,1.58,85.139M,86.137M
05/22/2026,1630,THD,iShares MSCI Thailand ETF,72.59,0.15,0.21%,72.39,72.63,72.36,--,--,5.1M
05/22/2026,1630,THS,--,--,--,--,--,--,--,--,--,--
05/22/2026,1630,TIGR,UP Fintech Holding Limited,4.36,-1.48,-25.34%,4.005,4.74,4,2.86,2.073B,172.014M
05/22/2026,1630,TIP,iShares TIPS Bond ETF,110.38,0.01,0.01%,110.51,110.54,110.12,--,--,177.7M
05/22/2026,1630,TJX,"The TJX Companies, Inc.",158.27,0.81,0.51%,157.5,158.46,155.88,3.77,1.117B,1.106B
05/22/2026,1630,TKO,"TKO Group Holdings, Inc.",191.5,-0.13,-0.07%,192.54,194.57,190.59,6.04,61.606M,74.968M
05/22/2026,1630,TKR,The Timken Company,119.95,1.02,0.86%,120.32,121,118.71,3.91,66.847M,69.495M
05/22/2026,1630,TLT,iShares 20+ Year Treasury Bond ETF,84.68,0.46,0.55%,84.61,84.68,84.14,--,--,109.7M
05/22/2026,1630,TME,Tencent Music Entertainment Group,8.81,-0.34,-3.72%,8.77,9.01,8.69,2.17,1.138B,804.799M
05/22/2026,1630,TMO,Thermo Fisher Scientific Inc.,448.28,-1.09,-0.24%,446.8,454.45,444.41,2.43,370.674M,371.621M
05/22/2026,1630,TMUS,"T-Mobile US, Inc.",191.47,0.57,0.30%,191.63,192.03,190,2.76,495.866M,1.082B
05/22/2026,1630,TNET,"TriNet Group, Inc.",42.78,0.95,2.27%,41.92,43.06,41.88,4.21,27.047M,45.945M
05/22/2026,1630,TOKE,Cambria Cannabis ETF,5.24,0.05,0.96%,5.2,5.26,5.19,--,--,--
05/22/2026,1630,TOST,"Toast, Inc.",23.16,0.12,0.52%,23.04,23.51,23,3.62,485.373M,516M
05/22/2026,1630,TPB,"Turning Point Brands, Inc.",89.99,-1.53,-1.67%,91.51,91.75,89.13,2.66,16.982M,19.368M
05/22/2026,1630,TPL,Texas Pacific Land Corporation,402.03,5.05,1.27%,394.35,407.36,393,8.59,65.268M,68.974M
05/22/2026,1630,TPR,"Tapestry, Inc.",138.49,-0.62,-0.45%,140.51,140.72,138.09,8.31,201.087M,202.045M
05/22/2026,1630,TPYP,Tortoise North American Pipeline Fund,44.16,0.32,0.74%,44.06,44.21,43.78,--,--,0
05/22/2026,1630,TRIP,"Tripadvisor, Inc.",10.08,0.18,1.82%,9.9,10.1,9.71,9.14,114.914M,116.361M
05/22/2026,1630,TRP,TC Energy Corporation,70.91,0.35,0.50%,70.5,71.43,70.32,2.05,999.01M,1.042B
05/22/2026,1630,TRU,TransUnion,70.66,1.19,1.71%,70.32,71.68,69.78,3.75,191.649M,192.8M
05/22/2026,1630,TSLA,"Tesla, Inc.",426.01,8.16,1.95%,422.67,431.51,420.51,1.13,2.816B,3.756B
05/22/2026,1630,TSM,Taiwan Semiconductor Manufacturing Company Limited,404.52,-2.63,-0.65%,409.43,410.66,402.86,1.93,23.636B,5.186B
05/22/2026,1630,TSN,"Tyson Foods, Inc.",65.05,-1.42,-2.14%,66.48,66.96,65.02,4.44,274.964M,282.12M
05/22/2026,1630,TT,Trane Technologies plc,451.02,3.38,0.76%,449,458.39,444.08,2.89,220.501M,221.055M
05/22/2026,1630,TTD,"The Trade Desk, Inc.",22.38,1.1,5.17%,21.35,22.5,21.31,4.19,417.292M,427M
05/22/2026,1630,TTE,TotalEnergies SE,91.6,-0.75,-0.81%,91.04,91.89,90.74,2.04,1.805B,2.223B
05/22/2026,1630,TTWO,"Take-Two Interactive Software, Inc.",227.55,-10.53,-4.42%,243.74,247,220.59,4.25,184.314M,185.175M
05/22/2026,1630,TUA,Simplify Short Term Treasury Futures Strategy ETF,20.51,-0.08,-0.39%,20.58,20.59,20.44,--,--,--
05/22/2026,1630,TUR,iShares MSCI Turkey ETF,39.34,2.63,7.16%,39.33,39.55,38.77,--,--,15.65M
05/22/2026,1630,TWLO,Twilio Inc.,187.88,4.58,2.50%,186.88,188.37,183.44,2.56,145.208M,151.774M
05/22/2026,1630,TXG,"10x Genomics, Inc.",23.68,-1,-4.05%,24.53,25.23,23.43,6.57,115.087M,116.877M
05/22/2026,1630,TXRH,"Texas Roadhouse, Inc.",177.57,-0.48,-0.27%,179.18,179.18,175.71,3.31,61.741M,65.73M
05/22/2026,1630,TXT,Textron Inc.,91.83,1.59,1.76%,90.59,91.91,90.54,3.99,172.618M,173.889M
05/22/2026,1630,U,Unity Software Inc.,25.57,0.03,0.12%,25.72,26.58,25,2.67,358.539M,436.535M
05/22/2026,1630,UA,"Under Armour, Inc.",5.4,0.19,3.65%,5.2,5.44,5.2,9.61,302.622M,203.035M
05/22/2026,1630,UAA,"Under Armour, Inc.",5.5,0.18,3.38%,5.31,5.56,5.31,5.95,302.622M,188.84M
05/22/2026,1630,UAE,iShares MSCI UAE ETF,18.92,-0.13,-0.71%,19.1,19.1,18.85,--,--,--
05/22/2026,1630,UAL,"United Airlines Holdings, Inc.",99.96,0.32,0.32%,100.69,101.48,99.03,1.83,321.749M,324.57M
05/22/2026,1630,UBER,"Uber Technologies, Inc.",71.82,-1.79,-2.43%,73.85,74.96,71.32,3.84,2.024B,2.036B
05/22/2026,1630,UFO,Procure Space ETF,61.9,2.94,4.99%,60.06,62.11,60.06,--,--,--
05/22/2026,1630,UGA,"United States Gasoline Fund, LP",115.24,0.26,0.23%,115.3,116.32,113.95,--,--,--
05/22/2026,1630,UHAL,U-Haul Holding Company,51.55,0.35,0.68%,51.19,51.81,50.98,7.52,107.753M,19.608M
05/22/2026,1630,UHS,"Universal Health Services, Inc.",157.8,-4.65,-2.86%,162.51,163.43,157.42,3.93,50.335M,53.288M
05/22/2026,1630,UL,Unilever PLC,57.35,-0.37,-0.64%,57.05,57.68,57.05,0.53,2.163B,2.172B
05/22/2026,1630,ULS,UL Solutions Inc.,102.85,0.51,0.50%,102.27,103.99,101.76,3.65,76.729M,77.808M
05/22/2026,1630,ULTA,"Ulta Beauty, Inc.",515.04,10.99,2.18%,506.6,518,505.06,3.26,43.596M,43.56M
05/22/2026,1630,UNG,"United States Natural Gas Fund, LP",10.94,-0.39,-3.44%,11.13,11.2,10.9,--,--,12.085M
05/22/2026,1630,UNH,UnitedHealth Group Incorporated,388.47,5.99,1.57%,381.92,390.54,381.01,2.15,905.438M,908.144M
05/22/2026,1630,UNP,Union Pacific Corporation,265.88,0.44,0.17%,265.85,268.39,264.44,9.31,592.413M,593.713M
05/22/2026,1630,UPBD,"Upbound Group, Inc.",17.84,0.14,0.79%,17.74,18.01,17.64,6.01,52.656M,58.294M
05/22/2026,1630,UPS,"United Parcel Service, Inc.",101.02,2.77,2.82%,99.2,101.17,98.83,3.52,745.787M,746.582M
05/22/2026,1630,UPST,"Upstart Holdings, Inc.",28.56,-0.29,-1.01%,28.85,29.64,28.32,6.23,83.26M,95.712M
05/22/2026,1630,URA,Global X Uranium ETF,48.96,0.1,0.20%,49.47,49.92,48.76,--,--,--
05/22/2026,1630,URBN,"Urban Outfitters, Inc.",73.01,-0.75,-1.02%,73,73.86,72.42,5.84,60.537M,85.601M
05/22/2026,1630,URI,"United Rentals, Inc.",938.62,6.44,0.69%,935.96,947.8,930.69,2.64,62.294M,62.647M
05/22/2026,1630,URNJ,Sprott Junior Uranium Miners ETF,26.91,0.34,1.28%,26.8,27.35,26.8,--,--,--
05/22/2026,1630,URNM,Sprott Uranium Miners ETF,58.22,0.14,0.24%,58.75,59.25,57.9,--,--,--
05/22/2026,1630,USCI,"United States Commodity Index Fund, LP",99.55,-0.42,-0.42%,99.86,100.2,99.55,--,--,--
05/22/2026,1630,USFD,US Foods Holding Corp.,80.47,-0.77,-0.95%,81.09,81.63,79.81,4.34,218.665M,220.222M
05/22/2026,1630,USPH,"U.S. Physical Therapy, Inc.",61.96,-0.43,-0.69%,63.05,62.85,61,7.35,14.849M,15.219M
05/22/2026,1630,UTI,"Universal Technical Institute, Inc.",40.06,3.46,9.45%,39.54,41.42,38.91,5.56,49.659M,55.061M
05/22/2026,1630,UTZ,"Utz Brands, Inc.",7.77,0.07,0.91%,7.71,7.89,7.67,4.28,77.599M,88.537M
05/22/2026,1630,UUP,Invesco DB US Dollar Index Bullish Fund,27.77,0.04,0.14%,27.76,27.82,27.75,--,--,--
05/22/2026,1630,V,Visa Inc.,328.88,-2.24,-0.68%,330.52,333.43,328.83,3.26,1.688B,1.66B
05/22/2026,1630,VET,Vermilion Energy Inc.,12.3,0,0.00%,12.22,12.42,12.11,8.12,151.763M,153.2M
05/22/2026,1630,VFC,V.F. Corporation,16.7,0.52,3.21%,16.4,16.8,16.28,4.32,391.56M,391.77M
05/22/2026,1630,VG,"Venture Global, Inc.",13.83,0.27,1.99%,13.29,14.02,13.21,1.57,505.269M,515.754M
05/22/2026,1630,VGK,Vanguard FTSE Europe ETF,88.46,-0.3,-0.34%,88.87,88.9,88.37,--,--,282.093M
05/22/2026,1630,VHT,Vanguard Health Care Index Fund ETF Shares,279.27,2.73,0.99%,278,280.3,278,--,--,54.302M
05/22/2026,1630,VIK,Viking Holdings Ltd,84.23,0.33,0.39%,85.75,86.11,83.58,2.71,201.797M,318.386M
05/22/2026,1630,VIR,"Vir Biotechnology, Inc.",9.19,0.16,1.77%,9.07,9.28,9.03,8.96,128.81M,168.652M
05/22/2026,1630,VKTX,"Viking Therapeutics, Inc.",30.89,0.21,0.68%,30.58,30.92,30.29,9.42,113.281M,116.106M
05/22/2026,1630,VLO,Valero Energy Corporation,246.96,5.87,2.43%,241.8,247.42,241.43,2.71,295.368M,296.933M
05/22/2026,1630,VLTO,Veralto Corporation,86.8,0.84,0.98%,86.21,87.21,85.86,2.68,245.081M,245.599M
05/22/2026,1630,VMC,Vulcan Materials Company,260.65,-0.91,-0.35%,263,263.95,257.93,3.92,129.37M,129.755M
05/22/2026,1630,VNM,VanEck Vietnam ETF,18.75,-0.23,-1.21%,18.89,18.89,18.71,--,--,--
05/22/2026,1630,VNO,Vornado Realty Trust,31.98,0.35,1.11%,31.66,32.13,31.49,0.02,155.476M,188.098M
05/22/2026,1630,VRNS,"Varonis Systems, Inc.",31,0.34,1.11%,30.92,31.49,30.61,3.38,111.131M,114.814M
05/22/2026,1630,VRT,Vertiv Holdings Co,327.46,4.06,1.26%,333.96,334.89,324,2.12,377.748M,384.109M
05/22/2026,1630,VRTX,Vertex Pharmaceuticals Incorporated,434.52,0.98,0.23%,437.07,438.84,432.97,3.69,253.016M,253.805M
05/22/2026,1630,VSCO,Victoria's Secret & Co.,52.45,1.9,3.76%,50.72,52.51,50.05,6.49,69.086M,79.426M
05/22/2026,1630,VTR,"Ventas, Inc.",88.18,0.18,0.20%,88.65,89.27,87.9,4.74,483.676M,486.17M
05/22/2026,1630,VVV,Valvoline Inc.,33.58,0.36,1.08%,33.16,34.29,33.05,8.45,127.023M,127.536M
05/22/2026,1630,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,26.42,0.21,0.80%,26.3,26.59,26.07,--,--,--
05/22/2026,1630,VZ,Verizon Communications Inc.,48.35,0.08,0.17%,48.5,48.52,48.05,3.31,4.17B,4.176B
05/22/2026,1630,W,Wayfair Inc.,67.07,0.73,1.10%,66.74,68.49,65.07,4.34,101.676M,111.019M
05/22/2026,1630,WBD,"Warner Bros. Discovery, Inc.",27.03,-0.07,-0.26%,27.11,27.19,26.86,2.9,2.381B,2.507B
05/22/2026,1630,WCLD,WisdomTree Cloud Computing Fund,30.21,0.62,2.10%,29.87,30.58,29.87,--,--,--
05/22/2026,1630,WDAY,"Workday, Inc.",128.14,6.29,5.16%,128.74,133.71,125.16,5.31,208.08M,203.712M
05/22/2026,1630,WEAT,Teucrium Wheat Fund,24.55,0.05,0.20%,24.56,24.76,24.43,--,--,--
05/22/2026,1630,WELL,Welltower Inc.,216.17,0.16,0.07%,218,218.4,215.24,6.02,704.947M,705.914M
05/22/2026,1630,WEN,The Wendy's Company,7.81,0.19,2.49%,7.66,7.94,7.56,6.2,157.059M,190.481M
05/22/2026,1630,WEST,Westrock Coffee Company,8.35,-0.23,-2.68%,8.65,8.68,8.1,18.09,27.922M,97.558M
05/22/2026,1630,WFC,Wells Fargo & Company,76.4,0.48,0.63%,76.36,76.85,76.12,0,3.052B,3.06B
05/22/2026,1630,WGMI,CoinShares Bitcoin Mining ETF,61.93,0.34,0.55%,61.41,63.08,60.39,--,--,--
05/22/2026,1630,WGS,GeneDx Holdings Corp.,47.31,-0.02,-0.04%,48.51,49.19,45.35,6.76,19.996M,29.688M
05/22/2026,1630,WH,"Wyndham Hotels & Resorts, Inc.",79.14,-1.6,-1.98%,80.32,80.6,78.56,5.03,73.677M,74.86M
05/22/2026,1630,WING,Wingstop Inc.,140.41,7.76,5.85%,132.78,140.71,132.78,2.56,25.523M,27.233M
05/22/2026,1630,WMS,"Advanced Drainage Systems, Inc.",133,-2.15,-1.59%,133.8,133.86,128.03,2.91,72.372M,77.896M
05/22/2026,1630,WMT,Walmart Inc.,120.27,-1.07,-0.88%,121.24,121.94,118.91,4.19,4.373B,7.971B
05/22/2026,1630,WOOD,iShares Global Timber & Forestry ETF,65.72,-0.23,-0.34%,65.88,65.91,65.41,--,--,--
05/22/2026,1630,WRBY,Warby Parker Inc.,25.09,0.59,2.41%,24.24,25.66,24.24,5.02,93.459M,107.094M
05/22/2026,1630,WW,"WW International, Inc.",12.79,2.7,26.76%,11.24,13.15,11.22,4.59,6.299M,9.999M
05/22/2026,1630,WWW,"Wolverine World Wide, Inc.",16.41,0.24,1.48%,16.16,16.53,15.93,7,76.203M,81.99M
05/22/2026,1630,WY,Weyerhaeuser Company,23.66,0.14,0.60%,23.57,23.85,23.48,4.83,717.553M,721.043M
05/22/2026,1630,WYFI,"WhiteFiber, Inc.",30.19,0.64,2.17%,30.49,31.44,29.2,3.34,7.679M,38.614M
05/22/2026,1630,WYNN,"Wynn Resorts, Limited",97.24,-1.3,-1.32%,97.5,99.08,96.56,6.32,73.545M,103.787M
05/22/2026,1630,XBI,State Street SPDR S&P Biotech ETF,131.66,-1.12,-0.84%,132.49,134.27,131.47,--,--,--
05/22/2026,1630,XHR,"Xenia Hotels & Resorts, Inc.",16.82,-0.1,-0.59%,16.92,16.98,16.81,6.55,91.531M,92.246M
05/22/2026,1630,XIACY,Xiaomi Corporation,19.03,-0.08,-0.42%,19,19.04,18.89,--,17.334B,4.271B
05/22/2026,1630,XLB,State Street Materials Select Sector SPDR ETF,50.29,0.27,0.54%,50.33,50.5,49.99,--,--,71.924M
05/22/2026,1630,XLC,State Street Communication Services Select Sector SPDR ETF,115.46,-0.64,-0.55%,116.41,116.73,115.24,--,--,--
05/22/2026,1630,XLE,State Street Energy Select Sector SPDR ETF,59.49,0.36,0.61%,58.99,59.61,58.83,--,--,186.424M
05/22/2026,1630,XLF,State Street Financial Select Sector SPDR ETF,51.94,0.21,0.41%,51.9,52.17,51.84,--,--,883.445M
05/22/2026,1630,XLG,Invesco S&P 500 Top 50 ETF,63.56,0.07,0.11%,63.81,64,63.51,--,--,--
05/22/2026,1630,XLI,State Street Industrial Select Sector SPDR ETF,171.77,1.24,0.73%,171.75,172.88,170.42,--,--,136.626M
05/22/2026,1630,XLK,State Street Technology Select Sector SPDR ETF,180.39,1.79,1.00%,180.03,181.73,179.56,--,--,272.056M
05/22/2026,1630,XLP,State Street Consumer Staples Select Sector SPDR ETF,84.8,0.14,0.17%,84.72,85.12,84.43,--,--,210.172M
05/22/2026,1630,XLRE,State Street Real Estate Select Sector SPDR ETF,44.56,0.06,0.13%,44.63,44.82,44.28,--,--,--
05/22/2026,1630,XLU,State Street Utilities Select Sector SPDR ETF,45.35,0.35,0.78%,45.06,45.44,44.92,--,--,163.274M
05/22/2026,1630,XLV,State Street Health Care Select Sector SPDR ETF,149.89,1.74,1.17%,149.09,150.32,149,--,--,197.415M
05/22/2026,1630,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,119.18,0.48,0.40%,119.16,119.87,118.97,--,--,120.253M
05/22/2026,1630,XOM,Exxon Mobil Corporation,154.92,-0.37,-0.24%,154.03,155.55,153.17,2.19,4.136B,4.145B
05/22/2026,1630,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,171.95,1.3,0.76%,169.88,172.45,169.6,--,--,70.5M
05/22/2026,1630,XPEV,XPeng Inc.,15.59,-0.04,-0.26%,15.28,15.62,15.06,8.32,1.418B,781.397M
05/22/2026,1630,XRT,State Street SPDR S&P Retail ETF,82.54,0.75,0.92%,81.83,82.6,81.8,--,--,12.1M
05/22/2026,1630,XTL,State Street SPDR S&P Telecom ETF,233.84,5.27,2.31%,230.82,233.93,230.3,--,--,--
05/22/2026,1630,XYL,Xylem Inc.,110.28,1.58,1.45%,109.25,110.83,108.65,2.42,237.056M,237.693M
05/22/2026,1630,XYZ,"Block, Inc.",68.08,-0.57,-0.83%,68.11,68.96,67.08,3.92,529.306M,535.195M
05/22/2026,1630,YCS,ProShares UltraShort Yen,53.88,0.18,0.34%,53.73,53.88,53.78,--,--,--
05/22/2026,1630,YELP,Yelp Inc.,22.39,0.55,2.52%,21.57,22.47,21.68,7.72,53.212M,54.991M
05/22/2026,1630,YPF,YPF Sociedad Anónima,47.99,0.05,0.10%,48,48.93,47.64,2.78,160.641M,392.359M
05/22/2026,1630,YUM,"Yum! Brands, Inc.",155.15,0.83,0.54%,154.24,155.62,153.68,4.13,274.858M,275.621M
05/22/2026,1630,YUMC,"Yum China Holdings, Inc.",44.56,-0.38,-0.85%,44.2,44.94,44.15,3.88,329.916M,351.035M
05/22/2026,1630,ZG,"Zillow Group, Inc.",36.88,-0.37,-0.99%,37.06,37.48,36.33,3.64,210.038M,42.36M
05/22/2026,1630,ZM,"Zoom Communications, Inc.",105.64,8.89,9.19%,108.43,113.73,105.09,1.49,261.7M,266.044M
05/22/2026,1630,ZS,"Zscaler, Inc.",182.37,11.36,6.64%,174.78,183.02,173.79,3.63,104.213M,160.791M
05/22/2026,1630,^BSESN,S&P BSE SENSEX,"75,415.35",231.99,0.31%,"75,260.39","75,810.97","75,230.75",--,--,--
