Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/18/2026,1630,RSI,"Rush Street Interactive, Inc.",27.67,0.9,3.36%,27.01,28,27.09,4.39,94.981M,102.954M
05/18/2026,1630,RSP,Invesco S&P 500 Equal Weight ETF,202.8,1.24,0.62%,201.88,203.28,201.46,--,--,155.553M
05/18/2026,1630,RSPG,Invesco S&P 500 Equal Weight Energy ETF,109.39,1.92,1.79%,107.01,109.51,106.36,--,--,--
05/18/2026,1630,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,77.72,0.47,0.61%,77.74,78.11,77.15,--,--,--
05/18/2026,1630,RTO,Rentokil Initial plc,32.21,0.68,2.16%,31.98,32.28,31.96,3.86,2.45B,503.248M
05/18/2026,1630,RVLV,"Revolve Group, Inc.",18.45,-0.16,-0.86%,18.7,19.12,18.12,5.48,41.145M,41.412M
05/18/2026,1630,S,"SentinelOne, Inc.",17.54,0.68,4.03%,16.8,17.68,16.62,3.4,323.46M,335.182M
05/18/2026,1630,SBAC,SBA Communications Corporation,203.34,3.72,1.86%,200.68,203.5,199.15,1.7,105.27M,106.063M
05/18/2026,1630,SBUX,Starbucks Corporation,106.6,-0.22,-0.20%,106.82,108.11,105.84,5.92,1.137B,1.14B
05/18/2026,1630,SCJ,iShares MSCI Japan Small-Cap ETF,104.69,-0.15,-0.14%,104.74,104.84,104.14,--,--,1.8M
05/18/2026,1630,SE,Sea Limited,88.29,0.06,0.07%,87.18,89.97,86.38,5.23,317.259M,566.957M
05/18/2026,1630,SFD,"Smithfield Foods, Inc.",25.68,0.67,2.68%,25.09,25.77,25.03,1.46,46.163M,393.477M
05/18/2026,1630,SFM,"Sprouts Farmers Market, Inc.",88.39,2.88,3.37%,85.14,89.63,84.58,5.17,93.32M,94.044M
05/18/2026,1630,SG,"Sweetgreen, Inc.",8.65,0.56,6.92%,7.99,8.87,7.95,5.78,103.344M,106.934M
05/18/2026,1630,SHAK,Shake Shack Inc.,59.69,-0.72,-1.19%,59.9,61.46,59.49,6.03,38.543M,40.351M
05/18/2026,1630,SHEL,Shell plc,88.59,3.23,3.78%,86.07,88.81,85.63,2.47,5.494B,2.785B
05/18/2026,1630,SHO,"Sunstone Hotel Investors, Inc.",10.4,0.25,2.46%,10.23,10.44,10.16,0,183.294M,186.291M
05/18/2026,1630,SHOC,Strive U.S. Semiconductor ETF,102.55,-2.07,-1.98%,103.65,106.08,101.09,--,--,--
05/18/2026,1630,SHOO,"Steven Madden, Ltd.",38.72,-0.07,-0.18%,39.02,40.01,38.6,4.21,71.31M,73.085M
05/18/2026,1630,SHOP,Shopify Inc.,102.39,2.11,2.10%,99.12,103.33,98.7,2.6,1.217B,1.22B
05/18/2026,1630,SHY,iShares 1-3 Year Treasury Bond ETF,82.1,0.04,0.05%,82.11,82.14,82.06,--,--,209.3M
05/18/2026,1630,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,42.26,0.01,0.02%,42.28,42.3,42.19,--,--,64.8M
05/18/2026,1630,SI=F,Silver Jul 26,78.08,0.53,0.69%,76.21,78.62,74.11,--,--,--
05/18/2026,1630,SIL,Global X Silver Miners ETF,90.61,-0.99,-1.08%,92.86,93.51,89.7,--,--,--
05/18/2026,1630,SILJ,Amplify Junior Silver Miners ETF,29.58,-0.61,-2.02%,30.57,30.7,29.3,--,--,--
05/18/2026,1630,SITM,SiTime Corporation,725.59,-48.47,-6.26%,785,785,707.23,3.03,22.544M,26.397M
05/18/2026,1630,SIVR,abrdn Physical Silver Shares ETF,73.51,0.97,1.34%,73.75,74.33,72.4,--,--,--
05/18/2026,1630,SJM,The J. M. Smucker Company,103.64,3.1,3.08%,100.69,104.45,100.69,2.71,104.356M,106.648M
05/18/2026,1630,SKYY,First Trust Cloud Computing ETF,129.29,0.79,0.61%,128.02,130.26,127.57,--,--,--
05/18/2026,1630,SLG,SL Green Realty Corp.,42.93,0.48,1.13%,42.23,43.71,42.12,7.33,70.898M,71.124M
05/18/2026,1630,SLV,iShares Silver Trust,69.94,0.9,1.30%,70.23,70.76,68.88,--,--,341.45M
05/18/2026,1630,SLX,VanEck Steel ETF,105.73,-0.16,-0.15%,105.81,106.14,104.82,--,--,--
05/18/2026,1630,SMCI,"Super Micro Computer, Inc.",30.85,-0.19,-0.61%,31.22,31.3,29.52,2.65,501.745M,601.418M
05/18/2026,1630,SMH,VanEck Semiconductor ETF,546.16,-10.18,-1.83%,565,567.21,536.87,--,--,11.671M
05/18/2026,1630,SMIN,iShares MSCI India Small-Cap ETF,65.11,-1.13,-1.71%,65.4,65.72,64.71,--,--,--
05/18/2026,1630,SMPL,The Simply Good Foods Company,11.8,0.25,2.16%,11.71,12.01,11.66,1.27,81.846M,90.489M
05/18/2026,1630,SN,"SharkNinja, Inc.",106.41,0.78,0.74%,104.69,107.26,103.93,4.05,83.421M,141.52M
05/18/2026,1630,SNAP,Snap Inc.,5.67,0.14,2.53%,5.52,5.71,5.45,1.89,1.073B,1.403B
05/18/2026,1630,SNDR,"Schneider National, Inc.",32.37,0.43,1.35%,31.96,32.68,31.7,4.97,67.188M,92.095M
05/18/2026,1630,SNOW,Snowflake Inc.,164.24,6.77,4.30%,156.7,165.27,155.27,2.2,335.501M,345.7M
05/18/2026,1630,SOFI,"SoFi Technologies, Inc.",15.71,0.1,0.64%,15.48,16.32,15.34,2.57,1.263B,1.283B
05/18/2026,1630,SOLZ,Solana ETF,8.56,-0.44,-4.89%,8.57,8.58,8.39,--,--,--
05/18/2026,1630,SOYB,Teucrium Soybean Fund,25.17,0.47,1.90%,25.13,25.32,25.09,--,--,--
05/18/2026,1630,SPDN,Direxion Daily S&P 500 Bear 1X Shares,8.82,0.02,0.23%,8.8,8.88,8.78,--,--,--
05/18/2026,1630,SPG,"Simon Property Group, Inc.",200.42,0.4,0.20%,200.06,201.53,199.41,0,321.653M,324.282M
05/18/2026,1630,SPGI,S&P Global Inc.,417.41,14.26,3.54%,404,419.58,403.2,1.55,295.287M,296M
05/18/2026,1630,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,49.67,0.8,1.64%,49.06,49.69,49.08,--,--,--
05/18/2026,1630,SPHR,Sphere Entertainment Co.,137.42,3.09,2.30%,135,137.66,130.36,10.67,24.649M,28.925M
05/18/2026,1630,SPLV,Invesco S&P 500 Low Volatility ETF,73.31,1.11,1.53%,72.41,73.32,72.41,--,--,--
05/18/2026,1630,SPMO,Invesco S&P 500 Momentum ETF,141.42,-2.06,-1.44%,144.71,144.73,139.79,--,--,--
05/18/2026,1630,SPOT,Spotify Technology S.A.,445.01,8.07,1.85%,434,454.28,431.99,3.56,156.442M,205.62M
05/18/2026,1630,SPY,State Street SPDR S&P 500 ETF Trust,738.65,-0.52,-0.07%,739.83,741.4,733.39,--,--,917.782M
05/18/2026,1630,STKL,SunOpta Inc,6.5,0.01,0.08%,6.49,6.49,6.49,2.64,78.284M,118.372M
05/18/2026,1630,STLD,"Steel Dynamics, Inc.",228.58,-0.76,-0.33%,229.32,230.09,225.91,3.12,134.376M,144.213M
05/18/2026,1630,STZ,"Constellation Brands, Inc.",147.58,5.23,3.67%,144.3,147.77,143.79,3.53,155.205M,172.173M
05/18/2026,1630,SU,Suncor Energy Inc.,69.73,1.44,2.11%,68.01,70.17,67.61,1.78,1.179B,1.181B
05/18/2026,1630,SVV,"Savers Value Village, Inc.",7.24,0.11,1.54%,6.98,7.3,6.95,7.09,36.053M,153.986M
05/18/2026,1630,SWBI,"Smith & Wesson Brands, Inc.",15.53,0.19,1.24%,15.38,15.63,15.37,2.79,43.706M,44.494M
05/18/2026,1630,SWKS,"Skyworks Solutions, Inc.",70.35,1.82,2.66%,69.58,71.04,68.29,7.13,149.68M,150.406M
05/18/2026,1630,SXT,Sensient Technologies Corporation,113.91,-0.02,-0.02%,115.15,116.71,113.39,3.54,41.867M,42.569M
05/18/2026,1630,SYF,Synchrony Financial,71.05,-0.33,-0.46%,71,71.73,70.72,5.59,335.132M,336.37M
05/18/2026,1630,SYY,Sysco Corporation,73.52,0.95,1.31%,72.81,73.75,72.5,1.66,476.729M,478.183M
05/18/2026,1630,T,AT&T Inc.,24.43,0.4,1.66%,24.08,24.58,23.85,2.87,6.934B,6.948B
05/18/2026,1630,TAN,Invesco Solar ETF,62.61,-2.35,-3.62%,64.87,64.87,61.75,--,--,--
05/18/2026,1630,TAP,Molson Coors Beverage Company,41.68,0.84,2.06%,40.94,41.86,40.93,6.21,168.322M,175.215M
05/18/2026,1630,TBIL,F/m US Treasury 3 Month Bill Fund - ETF Class Shares,49.94,0,0.00%,49.95,49.95,49.94,--,--,--
05/18/2026,1630,TCEHY,Tencent Holdings Limited,57.43,-1.27,-2.16%,57.5,57.64,57.01,--,6.239B,9.037B
05/18/2026,1630,TCNNF,Trulieve Cannabis Corp.,8.02,0.76,10.47%,7.37,8.21,7.32,--,165.861M,169.901M
05/18/2026,1630,TEAM,Atlassian Corporation,89.43,1.97,2.26%,85.71,91.4,85.25,2.03,157.811M,159.634M
05/18/2026,1630,TEVA,Teva Pharmaceutical Industries Limited,34.03,-0.26,-0.76%,34.15,34.98,33.84,5.15,1.083B,1.164B
05/18/2026,1630,TFLO,iShares Treasury Floating Rate Bond ETF,50.58,0.02,0.04%,50.58,50.58,50.57,--,--,--
05/18/2026,1630,TGS,Transportadora de Gas del Sur S.A.,30.74,1.32,4.49%,29.27,30.74,29.17,0.94,156.785M,69.514M
05/18/2026,1630,TGT,Target Corporation,123.4,1.86,1.53%,121.82,123.55,120.11,3.34,451.502M,454.176M
05/18/2026,1630,THC,Tenet Healthcare Corporation,192.45,-4.21,-2.14%,196.89,199.08,192.34,1.58,85.139M,86.137M
05/18/2026,1630,THD,iShares MSCI Thailand ETF,71.83,0.74,1.04%,71.85,71.83,71.26,--,--,5.1M
05/18/2026,1630,THS,--,--,--,--,--,--,--,--,--,--
05/18/2026,1630,TIGR,UP Fintech Holding Limited,6.02,-0.14,-2.27%,6.15,6.16,5.97,2.86,2.073B,172.014M
05/18/2026,1630,TIP,iShares TIPS Bond ETF,110.48,-0.13,-0.12%,110.58,110.65,110.39,--,--,177.7M
05/18/2026,1630,TJX,"The TJX Companies, Inc.",150.25,2.82,1.91%,148.19,151.66,147.8,3.77,1.104B,1.106B
05/18/2026,1630,TKO,"TKO Group Holdings, Inc.",194.07,4,2.10%,190.55,194.46,188.71,6.04,61.606M,74.968M
05/18/2026,1630,TKR,The Timken Company,112.73,-1.76,-1.54%,114.88,115.08,111.78,3.91,66.831M,69.495M
05/18/2026,1630,TLT,iShares 20+ Year Treasury Bond ETF,83.56,-0.1,-0.12%,83.7,83.92,83.32,--,--,109.7M
05/18/2026,1630,TME,Tencent Music Entertainment Group,9.06,0.59,6.97%,8.71,9.1,8.7,2.17,1.138B,717.155M
05/18/2026,1630,TMO,Thermo Fisher Scientific Inc.,442,3.66,0.83%,438.44,444.44,435.27,2.43,370.674M,371.621M
05/18/2026,1630,TMUS,"T-Mobile US, Inc.",190.65,5.43,2.93%,186.05,190.97,186.01,2.76,495.866M,1.082B
05/18/2026,1630,TNET,"TriNet Group, Inc.",42.87,2.35,5.80%,40.39,43.28,40.29,4.21,27.047M,45.945M
05/18/2026,1630,TOKE,Cambria Cannabis ETF,5.24,0.05,0.96%,5.2,5.26,5.19,--,--,--
05/18/2026,1630,TOST,"Toast, Inc.",22.64,-0.41,-1.78%,22.96,23.4,22.57,3.62,475.014M,516M
05/18/2026,1630,TPB,"Turning Point Brands, Inc.",89.14,-0.42,-0.47%,89.7,92.13,88.23,2.66,18.112M,19.368M
05/18/2026,1630,TPL,Texas Pacific Land Corporation,386.61,1.44,0.37%,383.88,390.19,382.02,8.59,58.554M,68.974M
05/18/2026,1630,TPR,"Tapestry, Inc.",131.17,1.85,1.43%,130.96,135.21,128.56,8.31,201.087M,202.045M
05/18/2026,1630,TPYP,Tortoise North American Pipeline Fund,43.98,0.53,1.22%,43.49,43.99,43.47,--,--,0
05/18/2026,1630,TRIP,"Tripadvisor, Inc.",9.53,0.07,0.74%,9.51,9.85,9.39,9.14,114.951M,116.361M
05/18/2026,1630,TRP,TC Energy Corporation,69.32,1.08,1.58%,68.13,69.46,68.11,2.05,999.01M,1.042B
05/18/2026,1630,TRU,TransUnion,68.6,2.34,3.53%,66.96,69.55,65.71,3.75,191.844M,192.8M
05/18/2026,1630,TSLA,"Tesla, Inc.",409.99,-12.25,-2.90%,419.36,421.13,405.33,1.13,2.816B,3.756B
05/18/2026,1630,TSM,Taiwan Semiconductor Manufacturing Company Limited,395.95,-8.4,-2.08%,406.88,406.88,391.1,1.93,23.636B,5.186B
05/18/2026,1630,TSN,"Tyson Foods, Inc.",66.68,0.89,1.35%,66.41,66.92,66,4.44,274.964M,282.12M
05/18/2026,1630,TT,Trane Technologies plc,460.42,-6.18,-1.32%,466.19,467.61,457.86,2.89,220.501M,221.055M
05/18/2026,1630,TTD,"The Trade Desk, Inc.",22.27,1.12,5.30%,20.99,22.58,20.99,4.19,417.292M,427M
05/18/2026,1630,TTE,TotalEnergies SE,93.43,1.15,1.25%,92.38,94.17,91.87,2.04,1.791B,2.225B
05/18/2026,1630,TTWO,"Take-Two Interactive Software, Inc.",242.16,-0.28,-0.12%,233.35,244.13,231.96,4.25,184.314M,185.175M
05/18/2026,1630,TUA,Simplify Short Term Treasury Futures Strategy ETF,20.57,0.02,0.10%,20.59,20.63,20.51,--,--,--
05/18/2026,1630,TUR,iShares MSCI Turkey ETF,40.52,-0.75,-1.82%,40.75,40.89,40.23,--,--,15.65M
05/18/2026,1630,TWLO,Twilio Inc.,197.68,-0.61,-0.31%,197,199.5,192.48,2.56,145.208M,151.774M
05/18/2026,1630,TXG,"10x Genomics, Inc.",21.45,0.25,1.18%,21.26,22.32,21.07,6.57,115.087M,116.877M
05/18/2026,1630,TXRH,"Texas Roadhouse, Inc.",177.14,-0.83,-0.47%,176.59,178.5,176.02,3.31,65.325M,65.73M
05/18/2026,1630,TXT,Textron Inc.,90.59,1.82,2.05%,89.02,91,88.5,3.99,172.618M,173.889M
05/18/2026,1630,U,Unity Software Inc.,26.8,-0.36,-1.33%,27.22,28.1,26.5,2.67,358.539M,436.535M
05/18/2026,1630,UA,"Under Armour, Inc.",4.93,-0.06,-1.20%,5.02,5.03,4.835,9.61,302.448M,202.606M
05/18/2026,1630,UAA,"Under Armour, Inc.",5.02,-0.1,-1.95%,5.08,5.14,4.96,5.95,302.448M,188.834M
05/18/2026,1630,UAE,iShares MSCI UAE ETF,18.6,-0.32,-1.69%,18.58,18.7,18.43,--,--,--
05/18/2026,1630,UAL,"United Airlines Holdings, Inc.",92.55,-0.3,-0.32%,94.16,96.14,91.36,1.83,321.749M,324.57M
05/18/2026,1630,UBER,"Uber Technologies, Inc.",75.08,-0.01,-0.01%,74.89,75.97,74.23,3.84,2.024B,2.036B
05/18/2026,1630,UFO,Procure Space ETF,57.59,1.34,2.38%,57.74,58.96,56.28,--,--,--
05/18/2026,1630,UGA,"United States Gasoline Fund, LP",122.82,0.08,0.07%,121.95,125.47,121.95,--,--,--
05/18/2026,1630,UHAL,U-Haul Holding Company,49.3,0.63,1.29%,48.86,49.73,48.37,7.52,107.753M,19.608M
05/18/2026,1630,UHS,"Universal Health Services, Inc.",169.27,0.63,0.37%,168.47,172.17,168.32,3.93,50.335M,53.288M
05/18/2026,1630,UL,Unilever PLC,57.3,1.06,1.88%,56.89,57.53,56.89,0.53,2.163B,2.179B
05/18/2026,1630,ULS,UL Solutions Inc.,99.01,0.01,0.01%,98.3,100.92,97.86,3.65,76.729M,77.808M
05/18/2026,1630,ULTA,"Ulta Beauty, Inc.",479.87,-14.41,-2.92%,490.74,499.76,477.15,3.26,43.596M,43.56M
05/18/2026,1630,UNG,"United States Natural Gas Fund, LP",11.54,0.21,1.85%,11.45,11.61,11.36,--,--,12.085M
05/18/2026,1630,UNH,UnitedHealth Group Incorporated,391.13,-2.72,-0.69%,390,392.14,383.5,2.15,905.438M,908.144M
05/18/2026,1630,UNP,Union Pacific Corporation,275.13,4.57,1.69%,271,276.29,269.57,9.31,592.413M,593.713M
05/18/2026,1630,UPBD,"Upbound Group, Inc.",17.23,0.1,0.58%,17.15,17.56,17.02,6.01,52.656M,58.294M
05/18/2026,1630,UPS,"United Parcel Service, Inc.",95.53,-1.76,-1.81%,96.82,97.22,94.49,3.52,745.787M,746.582M
05/18/2026,1630,UPST,"Upstart Holdings, Inc.",27.94,-1.57,-5.32%,29.23,29.45,27.45,6.23,83.423M,95.712M
05/18/2026,1630,URA,Global X Uranium ETF,48.68,-1.25,-2.50%,50.05,50.37,48.04,--,--,--
05/18/2026,1630,URBN,"Urban Outfitters, Inc.",69.61,0.66,0.96%,68.44,69.85,67.4,5.84,60.537M,85.601M
05/18/2026,1630,URI,"United Rentals, Inc.",944.57,-16.58,-1.73%,955.43,967.59,939.99,2.64,62.294M,62.647M
05/18/2026,1630,URNJ,Sprott Junior Uranium Miners ETF,27.04,-0.64,-2.31%,27.52,27.77,26.64,--,--,--
05/18/2026,1630,URNM,Sprott Uranium Miners ETF,58.75,-1.4,-2.33%,60.33,60.8,58.14,--,--,--
05/18/2026,1630,USCI,"United States Commodity Index Fund, LP",101.51,0.33,0.33%,101.34,102.22,101.44,--,--,--
05/18/2026,1630,USFD,US Foods Holding Corp.,82.05,-0.33,-0.40%,82.36,82.9,81.78,4.34,218.665M,220.222M
05/18/2026,1630,USPH,"U.S. Physical Therapy, Inc.",65.04,2.23,3.55%,62.9,65.8,62.86,7.35,14.849M,15.219M
05/18/2026,1630,UTI,"Universal Technical Institute, Inc.",39.06,-0.5,-1.26%,39.59,40.45,39.03,5.56,49.659M,55.061M
05/18/2026,1630,UTZ,"Utz Brands, Inc.",7.34,0.3,4.26%,6.98,7.41,6.98,4.28,77.599M,88.537M
05/18/2026,1630,UUP,Invesco DB US Dollar Index Bullish Fund,27.7,-0.07,-0.25%,27.68,27.73,27.67,--,--,--
05/18/2026,1630,V,Visa Inc.,332.64,6.89,2.12%,324.43,333.43,323.77,3.26,1.688B,1.66B
05/18/2026,1630,VET,Vermilion Energy Inc.,12.98,0.18,1.41%,12.75,13.05,12.49,8.12,151.763M,153.2M
05/18/2026,1630,VFC,V.F. Corporation,16.89,0.21,1.26%,17.36,17.6,16.68,4.32,391.56M,391.263M
05/18/2026,1630,VG,"Venture Global, Inc.",14.17,-0.06,-0.42%,13.66,14.62,13.46,0.96,499.699M,515.754M
05/18/2026,1630,VGK,Vanguard FTSE Europe ETF,87.11,1.32,1.54%,86.84,87.13,86.31,--,--,282.093M
05/18/2026,1630,VHT,Vanguard Health Care Index Fund ETF Shares,271.42,0.8,0.30%,270.01,272.05,269.27,--,--,54.302M
05/18/2026,1630,VIK,Viking Holdings Ltd,86.06,2.36,2.82%,84.57,86.9,84.23,2.71,201.748M,318.386M
05/18/2026,1630,VIR,"Vir Biotechnology, Inc.",8.77,-0.02,-0.23%,8.7,8.87,8.55,8.96,126.641M,168.652M
05/18/2026,1630,VKTX,"Viking Therapeutics, Inc.",28.69,-1.58,-5.22%,30.27,30.43,28.42,9.42,113.281M,116.106M
05/18/2026,1630,VLO,Valero Energy Corporation,258.52,7.78,3.10%,249.95,260.31,246.49,2.71,295.368M,296.933M
05/18/2026,1630,VLTO,Veralto Corporation,86.71,1.88,2.22%,85.09,86.93,85.11,2.68,245.081M,245.599M
05/18/2026,1630,VMC,Vulcan Materials Company,266.33,-1.5,-0.56%,268.31,270.64,265.77,3.92,129.37M,129.755M
05/18/2026,1630,VNM,VanEck Vietnam ETF,19.31,0.12,0.63%,19.34,19.38,19.23,--,--,--
05/18/2026,1630,VNO,Vornado Realty Trust,31.65,1.07,3.50%,30.87,31.73,30.9,0.02,155.476M,188.098M
05/18/2026,1630,VRNS,"Varonis Systems, Inc.",28.78,0.6,2.13%,28.18,29.16,27.95,3.38,111.131M,114.814M
05/18/2026,1630,VRT,Vertiv Holdings Co,339.73,-31.21,-8.41%,370.3,368.61,330.72,2.12,377.748M,384.109M
05/18/2026,1630,VRTX,Vertex Pharmaceuticals Incorporated,436.58,-0.37,-0.08%,435.42,440.04,430.25,3.69,253.016M,253.805M
05/18/2026,1630,VSCO,Victoria's Secret & Co.,44.83,-1.13,-2.46%,45.6,46.37,44.04,6.49,69.086M,79.426M
05/18/2026,1630,VTR,"Ventas, Inc.",88.14,0.69,0.79%,87.64,88.62,87.09,4.74,483.715M,486.17M
05/18/2026,1630,VVV,Valvoline Inc.,33.24,0.85,2.62%,32.6,33.53,31.99,8.45,127.025M,127.536M
05/18/2026,1630,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,27.2,-0.67,-2.40%,27.47,27.87,27.2,--,--,--
05/18/2026,1630,VZ,Verizon Communications Inc.,46.76,0.39,0.84%,46.6,47.01,45.81,3.31,4.17B,4.176B
05/18/2026,1630,W,Wayfair Inc.,59.26,1.04,1.79%,58.5,61.25,58.22,4.34,101.676M,111.019M
05/18/2026,1630,WBD,"Warner Bros. Discovery, Inc.",27.1,0.12,0.44%,26.98,27.12,26.92,2.9,2.381B,2.507B
05/18/2026,1630,WCLD,WisdomTree Cloud Computing Fund,29.49,0.89,3.11%,28.53,29.66,28.41,--,--,--
05/18/2026,1630,WDAY,"Workday, Inc.",128.88,3.87,3.10%,123.35,130.8,123.09,5.31,208.08M,203.712M
05/18/2026,1630,WEAT,Teucrium Wheat Fund,25,0.89,3.69%,24.78,25.11,24.65,--,--,--
05/18/2026,1630,WELL,Welltower Inc.,212.61,-1.13,-0.53%,212.91,215.4,211.78,6.02,704.947M,705.914M
05/18/2026,1630,WEN,The Wendy's Company,7.84,-0.18,-2.24%,7.94,8.04,7.68,6.2,157.059M,190.481M
05/18/2026,1630,WEST,Westrock Coffee Company,8.33,-0.12,-1.42%,8.66,8.82,8.27,18.09,27.911M,97.558M
05/18/2026,1630,WFC,Wells Fargo & Company,74.37,0.95,1.29%,73.33,74.76,73.39,0,3.052B,3.06B
05/18/2026,1630,WGMI,CoinShares Bitcoin Mining ETF,55.55,-1.66,-2.90%,57.96,57.96,53.44,--,--,--
05/18/2026,1630,WGS,GeneDx Holdings Corp.,42.69,1.94,4.76%,41.82,44.33,41.28,6.76,19.996M,29.688M
05/18/2026,1630,WH,"Wyndham Hotels & Resorts, Inc.",78.14,-1.6,-2.01%,79.2,80.15,77.86,5.03,73.677M,74.86M
05/18/2026,1630,WING,Wingstop Inc.,129,-0.21,-0.16%,127.6,134.75,124.6,2.56,25.523M,27.233M
05/18/2026,1630,WMS,"Advanced Drainage Systems, Inc.",135.28,-0.36,-0.27%,134.97,136.75,134.01,2.91,72.444M,77.896M
05/18/2026,1630,WMT,Walmart Inc.,133.34,1.89,1.44%,131.6,133.47,131.13,4.19,4.374B,7.971B
05/18/2026,1630,WOOD,iShares Global Timber & Forestry ETF,65.35,0.11,0.17%,65.12,65.35,65.01,--,--,--
05/18/2026,1630,WRBY,Warby Parker Inc.,28.65,-0.08,-0.28%,28.78,29.8,27.76,5.02,93.459M,107.094M
05/18/2026,1630,WW,"WW International, Inc.",10.03,-0.65,-6.09%,10.75,11.02,10.03,4.59,7.797M,9.999M
05/18/2026,1630,WWW,"Wolverine World Wide, Inc.",15.31,-0.04,-0.26%,15.36,15.81,14.95,7,76.203M,81.99M
05/18/2026,1630,WY,Weyerhaeuser Company,22.87,0.19,0.84%,22.75,23.11,22.77,4.83,717.553M,721.043M
05/18/2026,1630,WYFI,"WhiteFiber, Inc.",23.77,-0.43,-1.78%,25.29,25.62,21.8,3.34,11.016M,38.614M
05/18/2026,1630,WYNN,"Wynn Resorts, Limited",95.51,0.09,0.09%,96.1,98.01,94.87,6.32,73.545M,103.787M
05/18/2026,1630,XBI,State Street SPDR S&P Biotech ETF,127.67,-3.02,-2.31%,130.9,131.5,126.7,--,--,--
05/18/2026,1630,XHR,"Xenia Hotels & Resorts, Inc.",16.37,0.46,2.89%,16.06,16.49,15.94,6.55,91.531M,92.246M
05/18/2026,1630,XIACY,Xiaomi Corporation,19.64,0.29,1.50%,19.55,19.73,19.55,--,17.338B,4.271B
05/18/2026,1630,XLB,State Street Materials Select Sector SPDR ETF,50.22,-0.08,-0.16%,50.33,50.71,50.07,--,--,71.924M
05/18/2026,1630,XLC,State Street Communication Services Select Sector SPDR ETF,116.98,0.9,0.78%,116.04,117.82,115.85,--,--,--
05/18/2026,1630,XLE,State Street Energy Select Sector SPDR ETF,60.58,1.14,1.92%,59.12,60.7,58.72,--,--,186.424M
05/18/2026,1630,XLF,State Street Financial Select Sector SPDR ETF,51.74,0.64,1.25%,51.01,51.8,50.97,--,--,883.445M
05/18/2026,1630,XLG,Invesco S&P 500 Top 50 ETF,63.52,-0.03,-0.05%,63.55,63.76,63.08,--,--,--
05/18/2026,1630,XLI,State Street Industrial Select Sector SPDR ETF,170.75,-0.65,-0.38%,171.56,171.57,169.5,--,--,136.626M
05/18/2026,1630,XLK,State Street Technology Select Sector SPDR ETF,174.36,-1.9,-1.08%,177.62,177.85,171.91,--,--,272.056M
05/18/2026,1630,XLP,State Street Consumer Staples Select Sector SPDR ETF,85.9,1.26,1.49%,84.75,85.94,84.68,--,--,210.172M
05/18/2026,1630,XLRE,State Street Real Estate Select Sector SPDR ETF,43.75,0.52,1.20%,43.29,43.78,43.31,--,--,--
05/18/2026,1630,XLU,State Street Utilities Select Sector SPDR ETF,43.94,0.07,0.16%,44.07,44.21,43.53,--,--,163.274M
05/18/2026,1630,XLV,State Street Health Care Select Sector SPDR ETF,145.72,0.62,0.43%,144.5,145.79,144.13,--,--,197.415M
05/18/2026,1630,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.32,-0.21,-0.18%,116.5,117.78,115.54,--,--,120.253M
05/18/2026,1630,XOM,Exxon Mobil Corporation,160.49,2.57,1.63%,157.32,161.73,155.24,2.19,4.136B,4.145B
05/18/2026,1630,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,176.21,2.08,1.19%,172.97,177.85,171.43,--,--,70.5M
05/18/2026,1630,XPEV,XPeng Inc.,15.06,-0.56,-3.59%,15.6,15.6,14.91,8.32,1.418B,781.397M
05/18/2026,1630,XRT,State Street SPDR S&P Retail ETF,79.59,0.5,0.63%,79.3,80.33,78.54,--,--,12.1M
05/18/2026,1630,XTL,State Street SPDR S&P Telecom ETF,224.2,-1.71,-0.76%,228.03,227.09,221.76,--,--,--
05/18/2026,1630,XYL,Xylem Inc.,108.3,0.18,0.17%,108.25,109.29,107.81,2.42,237.061M,237.693M
05/18/2026,1630,XYZ,"Block, Inc.",70.63,0.27,0.38%,69.78,71.78,69.54,3.92,529.306M,535.195M
05/18/2026,1630,YCS,ProShares UltraShort Yen,53.56,-0.01,-0.02%,53.49,53.76,53.48,--,--,--
05/18/2026,1630,YELP,Yelp Inc.,21.79,0.14,0.65%,21.52,22.39,21.49,7.72,53.212M,54.991M
05/18/2026,1630,YPF,YPF Sociedad Anónima,47.48,3.82,8.75%,44.13,47.78,44.05,2.78,160.641M,392.359M
05/18/2026,1630,YUM,"Yum! Brands, Inc.",152.31,2.34,1.56%,150.45,153.2,150.26,4.13,274.852M,275.621M
05/18/2026,1630,YUMC,"Yum China Holdings, Inc.",45.48,-0.03,-0.07%,45.25,45.67,44.97,3.88,329.916M,351.035M
05/18/2026,1630,ZG,"Zillow Group, Inc.",37.61,-0.45,-1.18%,38.03,39.62,37.26,3.64,210.042M,42.36M
05/18/2026,1630,ZM,"Zoom Communications, Inc.",98.87,-1.29,-1.29%,99.5,100.44,98.28,1.49,261.7M,266.044M
05/18/2026,1630,ZS,"Zscaler, Inc.",174.69,13.64,8.47%,163.5,178.26,162.1,3.63,104.213M,160.791M
