Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
5/12/2026,1630,ROKU,"Roku, Inc.",127.63,-0.44,-0.34%,128.02,128.02,125.25,2.91,130.141M,131.192M
5/12/2026,1630,ROST,"Ross Stores, Inc.",217.67,3.12,1.45%,214.8,217.99,211.3,3.35,314.62M,322.148M
5/12/2026,1630,RRC,Range Resources Corporation,40.9,-0.07,-0.17%,41.2,41.14,40.41,4.27,232.235M,235.622M
5/12/2026,1630,RRR,"Red Rock Resorts, Inc.",53.03,0.47,0.89%,52.66,53.65,52.03,3.44,47.597M,58.466M
5/12/2026,1630,RSI,"Rush Street Interactive, Inc.",27.51,-0.62,-2.20%,28.07,28.25,27.45,4.27,91.632M,102.954M
5/12/2026,1630,RSP,Invesco S&P 500 Equal Weight ETF,203.81,-0.18,-0.09%,203.73,204.09,202.17,--,--,155.553M
5/12/2026,1630,RSPG,Invesco S&P 500 Equal Weight Energy ETF,104.77,0.77,0.74%,104.8,105.09,103.83,--,--,--
5/12/2026,1630,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,79.52,0.29,0.37%,79.11,79.72,78.79,--,--,--
5/12/2026,1630,RTO,Rentokil Initial plc,32.73,-0.35,-1.06%,32.27,32.78,32.12,2.89,2.45B,503.248M
5/12/2026,1630,RVLV,"Revolve Group, Inc.",18.68,0.05,0.27%,18.51,19.15,18.36,7.34,41.145M,41.412M
5/12/2026,1630,S,"SentinelOne, Inc.",15.74,-0.59,-3.61%,15.96,16.32,15.7,2.78,323.467M,333.976M
5/12/2026,1630,SBAC,SBA Communications Corporation,213.61,-3.65,-1.68%,218.62,219.59,212.75,1.7,105.271M,106.063M
5/12/2026,1630,SBUX,Starbucks Corporation,106.58,0.84,0.79%,105.74,107.16,104.33,5.92,1.137B,1.14B
5/12/2026,1630,SCJ,iShares MSCI Japan Small-Cap ETF,105.41,-0.13,-0.12%,105.3,105.5,104.88,--,--,1.8M
5/12/2026,1630,SE,Sea Limited,96.02,11.15,13.14%,94.71,98.1,90.25,5.14,317.751M,566.957M
5/12/2026,1630,SFD,"Smithfield Foods, Inc.",25.52,0.08,0.31%,25.48,25.62,25.24,1.46,46.163M,393.477M
5/12/2026,1630,SFM,"Sprouts Farmers Market, Inc.",86.89,5.31,6.51%,82,87.4,81.17,5.17,93.321M,94.044M
5/12/2026,1630,SG,"Sweetgreen, Inc.",6.51,-0.23,-3.41%,6.71,6.64,6.16,5.86,103.344M,106.934M
5/12/2026,1630,SHAK,Shake Shack Inc.,66.03,1.53,2.37%,64.35,67.47,64.25,5.82,38.543M,40.351M
5/12/2026,1630,SHEL,Shell plc,85.35,-0.01,-0.01%,85.5,85.59,85.06,1.49,5.494B,2.787B
5/12/2026,1630,SHO,"Sunstone Hotel Investors, Inc.",10.24,-0.03,-0.29%,10.27,10.29,10.11,0,183.294M,186.291M
5/12/2026,1630,SHOC,Strive U.S. Semiconductor ETF,105.64,-2.41,-2.23%,106.2,106.8,102.33,--,--,--
5/12/2026,1630,SHOO,"Steven Madden, Ltd.",38.55,-0.34,-0.87%,38.61,38.81,37.44,4.21,69.433M,73.085M
5/12/2026,1630,SHOP,Shopify Inc.,99.84,-2.7,-2.63%,102.27,103.19,98.57,2.6,1.217B,1.22B
5/12/2026,1630,SHY,iShares 1-3 Year Treasury Bond ETF,82.16,-0.06,-0.07%,82.17,82.18,82.15,--,--,209.3M
5/12/2026,1630,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,42.39,-0.04,-0.09%,42.37,42.39,42.3,--,--,64.8M
5/12/2026,1630,SI=F,Silver Jul 26,87.49,1.899,2.22%,87.32,87.725,87.265,--,--,--
5/12/2026,1630,SIL,Global X Silver Miners ETF,102.71,0.76,0.75%,100.03,103.29,97.18,--,--,--
5/12/2026,1630,SILJ,Amplify Junior Silver Miners ETF,34.18,0.4,1.18%,33,34.33,32.09,--,--,--
5/12/2026,1630,SITM,SiTime Corporation,847.19,-54.29,-6.02%,874.88,881.16,795.26,3.03,22.542M,26.397M
5/12/2026,1630,SIVR,abrdn Physical Silver Shares ETF,82.54,0.63,0.77%,80.31,82.57,78.95,--,--,--
5/12/2026,1630,SJM,The J. M. Smucker Company,100.33,1.11,1.12%,100.26,100.77,99.27,2.57,104.358M,106.648M
5/12/2026,1630,SKYY,First Trust Cloud Computing ETF,125.58,-2.58,-2.01%,127.47,127.7,124.24,--,--,--
5/12/2026,1630,SLG,SL Green Realty Corp.,43.65,-0.57,-1.29%,44.3,44.3,42.96,8.32,70.898M,71.124M
5/12/2026,1630,SLV,iShares Silver Trust,78.55,0.55,0.71%,76.5,78.61,75.14,--,--,341.45M
5/12/2026,1630,SLX,VanEck Steel ETF,107.72,-0.94,-0.87%,108.22,108.3,106.38,--,--,--
5/12/2026,1630,SMCI,"Super Micro Computer, Inc.",32.79,-0.73,-2.18%,33.08,33.48,31.24,2.65,500.589M,600.482M
5/12/2026,1630,SMH,VanEck Semiconductor ETF,561.25,-15.06,-2.61%,564.7,570.4,542.67,--,--,11.671M
5/12/2026,1630,SMIN,iShares MSCI India Small-Cap ETF,65.77,-1.49,-2.22%,65.86,65.99,65.45,--,--,--
5/12/2026,1630,SMPL,The Simply Good Foods Company,11.34,-0.03,-0.26%,11.46,11.69,11.24,1.27,81.88M,90.489M
5/12/2026,1630,SN,"SharkNinja, Inc.",108.41,0.92,0.86%,107.03,108.96,104.74,2.88,83.415M,141.52M
5/12/2026,1630,SNAP,Snap Inc.,5.55,-0.2,-3.48%,5.7,5.75,5.44,1.93,1.087B,1.403B
5/12/2026,1630,SNDR,"Schneider National, Inc.",28.94,-0.9,-3.02%,29.86,29.97,28.6,5.58,67.19M,92.095M
5/12/2026,1630,SNOW,Snowflake Inc.,151.98,0.48,0.32%,153,154,149.56,2.58,335.505M,345.7M
5/12/2026,1630,SOFI,"SoFi Technologies, Inc.",15.9,-0.36,-2.21%,16.07,16.33,15.55,2.57,1.263B,1.283B
5/12/2026,1630,SOLZ,Solana ETF,9.56,-0.36,-3.63%,9.58,9.62,9.44,--,--,--
5/12/2026,1630,SOYB,Teucrium Soybean Fund,25.31,0.23,0.92%,25.19,25.4,25.18,--,--,--
5/12/2026,1630,SPDN,Direxion Daily S&P 500 Bear 1X Shares,8.8,0.01,0.11%,8.83,8.89,8.8,--,--,--
5/12/2026,1630,SPG,"Simon Property Group, Inc.",205.66,4.66,2.32%,205.22,206.46,202.74,0,321.702M,324.84M
5/12/2026,1630,SPGI,S&P Global Inc.,424.17,3.17,0.75%,422.56,430.11,421.2,1.53,295.29M,296M
5/12/2026,1630,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,49.8,0.19,0.38%,49.73,49.94,49.28,--,--,--
5/12/2026,1630,SPHR,Sphere Entertainment Co.,135.96,9.05,7.13%,125.13,136.63,124.12,8.22,24.654M,28.925M
5/12/2026,1630,SPLV,Invesco S&P 500 Low Volatility ETF,73.1,0.44,0.61%,72.74,73.38,72.42,--,--,--
5/12/2026,1630,SPMO,Invesco S&P 500 Momentum ETF,144.45,-1.62,-1.11%,144.59,145.12,141.05,--,--,--
5/12/2026,1630,SPOT,Spotify Technology S.A.,432.75,13.25,3.16%,422.55,441,420.65,4.07,156.397M,205.62M
5/12/2026,1630,SPY,State Street SPDR S&P 500 ETF Trust,738.18,-1.12,-0.15%,736.89,738.84,731.83,--,--,917.782M
5/12/2026,1630,STKL,SunOpta Inc,6.5,6.5,0.00%,6.49,6.5,6.47,2.64,78.284M,118.372M
5/12/2026,1630,STLD,"Steel Dynamics, Inc.",232.8,-3.17,-1.34%,234.32,235.15,230.26,3.12,134.36M,144.213M
5/12/2026,1630,STZ,"Constellation Brands, Inc.",142.53,0.12,0.08%,142.72,144.21,141.33,2.46,142.834M,172.173M
5/12/2026,1630,SU,Suncor Energy Inc.,66.56,1.44,2.21%,65.45,66.71,65.28,1.55,1.179B,1.181B
5/12/2026,1630,SVV,"Savers Value Village, Inc.",7.41,-0.13,-1.72%,7.55,7.56,7.34,6.04,36.053M,153.986M
5/12/2026,1630,SWBI,"Smith & Wesson Brands, Inc.",14.42,0.02,0.14%,14.41,14.66,14.26,2.79,43.706M,44.494M
5/12/2026,1630,SWKS,"Skyworks Solutions, Inc.",66.31,-3.82,-5.45%,69.73,69.94,64.64,7.13,149.689M,150.406M
5/12/2026,1630,SXT,Sensient Technologies Corporation,115.95,-1.38,-1.18%,117.2,118.49,115.58,3.64,41.866M,42.569M
5/12/2026,1630,SYF,Synchrony Financial,70.84,0.56,0.80%,70.19,71.38,69.1,4.15,335.159M,336.37M
5/12/2026,1630,SYY,Sysco Corporation,72.98,0.41,0.56%,72.67,73.42,71.95,1.63,476.801M,478.183M
5/12/2026,1630,T,AT&T Inc.,25.23,0.36,1.45%,25.02,25.44,24.86,2.76,6.934B,6.948B
5/12/2026,1630,TAN,Invesco Solar ETF,61.65,-1.4,-2.22%,62.3,62.63,60.49,--,--,--
5/12/2026,1630,TAP,Molson Coors Beverage Company,41.34,-0.1,-0.24%,41.83,41.94,40.7,6.08,168.31M,175.215M
5/12/2026,1630,TBIL,F/m US Treasury 3 Month Bill Fund - ETF Class Shares,49.91,0,0.00%,49.91,49.92,49.91,--,--,--
5/12/2026,1630,TCEHY,Tencent Holdings Limited,58.3,-1.06,-1.79%,58.35,58.69,57.91,--,6.239B,9.037B
5/12/2026,1630,TCNNF,Trulieve Cannabis Corp.,8.1,-0.5,-5.81%,8.5,8.54,8,--,165.157M,169.901M
5/12/2026,1630,TEAM,Atlassian Corporation,85,-2.31,-2.65%,87.23,88.2,83.38,2.03,157.806M,159.634M
5/12/2026,1630,TEVA,Teva Pharmaceutical Industries Limited,35.81,-0.03,-0.08%,35.37,35.84,34.91,5.16,1.083B,1.164B
5/12/2026,1630,TFLO,iShares Treasury Floating Rate Bond ETF,50.55,0.01,0.02%,50.55,50.55,50.54,--,--,--
5/12/2026,1630,TGS,Transportadora de Gas del Sur S.A.,29.85,-0.43,-1.42%,30.24,30.56,29.47,1.5,156.782M,69.514M
5/12/2026,1630,TGT,Target Corporation,121.8,3.36,2.84%,121,122.75,120.06,2.93,451.583M,454.176M
5/12/2026,1630,THC,Tenet Healthcare Corporation,195.88,4.2,2.19%,191.68,197.88,189.25,2.21,85.144M,86.137M
5/12/2026,1630,THD,iShares MSCI Thailand ETF,70.22,-0.76,-1.07%,70.11,70.43,69.68,--,--,5.1M
5/12/2026,1630,THS,--,--,--,--,--,--,--,--,--,--
5/12/2026,1630,TIGR,UP Fintech Holding Limited,6.26,-0.12,-1.88%,6.32,6.37,6.15,2.86,2.073B,172.014M
5/12/2026,1630,TIP,iShares TIPS Bond ETF,111.12,-0.19,-0.17%,111.28,111.28,111.05,--,--,177.7M
5/12/2026,1630,TJX,"The TJX Companies, Inc.",150.26,1.35,0.91%,149,151.01,147.15,2.67,1.104B,1.106B
5/12/2026,1630,TKO,"TKO Group Holdings, Inc.",183.33,-1.17,-0.63%,185.55,186.88,182.24,6.24,61.618M,74.968M
5/12/2026,1630,TKR,The Timken Company,117.12,-0.27,-0.23%,116.81,117.14,114.01,3.19,66.786M,69.495M
5/12/2026,1630,TLT,iShares 20+ Year Treasury Bond ETF,84.99,-0.57,-0.67%,85.19,85.2,84.92,--,--,109.7M
5/12/2026,1630,TME,Tencent Music Entertainment Group,9.07,-0.12,-1.31%,9.6,9.91,8.96,1.05,1.168B,717.155M
5/12/2026,1630,TMO,Thermo Fisher Scientific Inc.,459.3,6.7,1.48%,454.34,463.1,452.85,2.38,370.689M,371.621M
5/12/2026,1630,TMUS,"T-Mobile US, Inc.",193.3,2.45,1.28%,191.89,196.24,189.79,2.76,495.899M,1.082B
5/12/2026,1630,TNET,"TriNet Group, Inc.",41.45,-0.44,-1.05%,41.47,42.65,41.2,3.57,26.958M,45.945M
5/12/2026,1630,TOKE,Cambria Cannabis ETF,5.24,0.05,0.96%,5.2,5.26,5.19,--,--,--
5/12/2026,1630,TOST,"Toast, Inc.",23.26,-0.93,-3.84%,23.62,23.66,22.93,2.86,475.02M,516M
5/12/2026,1630,TPB,"Turning Point Brands, Inc.",92.96,0.25,0.27%,92.7,94.82,90.63,2.62,18.112M,19.368M
5/12/2026,1630,TPL,Texas Pacific Land Corporation,401.39,-1.24,-0.31%,405.18,409.19,389.64,7.43,58.557M,68.974M
5/12/2026,1630,TPR,"Tapestry, Inc.",131.73,-1.61,-1.21%,132,132.5,128.36,7.28,201.089M,202.045M
5/12/2026,1630,TPYP,Tortoise North American Pipeline Fund,42.59,0.44,1.04%,42.13,42.66,42.13,--,--,0
5/12/2026,1630,TRIP,"Tripadvisor, Inc.",9.45,-0.21,-2.17%,9.6,9.73,9.41,9.14,114.739M,116.361M
5/12/2026,1630,TRP,TC Energy Corporation,66.3,0.79,1.21%,65.83,66.32,65.48,7.52,999.01M,1.042B
5/12/2026,1630,TRU,TransUnion,69.2,-0.79,-1.13%,70.34,71.38,68.78,4.45,191.902M,192.8M
5/12/2026,1630,TSLA,"Tesla, Inc.",433.45,-11.63,-2.61%,441.41,447.8,422.26,1.13,2.816B,3.756B
5/12/2026,1630,TSM,Taiwan Semiconductor Manufacturing Company Limited,397.28,-7.26,-1.79%,397.75,402.23,386.12,2,23.638B,5.186B
5/12/2026,1630,TSN,"Tyson Foods, Inc.",67.46,0.38,0.57%,67.45,68.16,66.91,3.21,274.911M,282.12M
5/12/2026,1630,TT,Trane Technologies plc,467.66,-8.84,-1.86%,473.77,473.83,464.05,2.74,220.503M,221.055M
5/12/2026,1630,TTD,"The Trade Desk, Inc.",21.14,-0.38,-1.77%,21.76,21.88,21.04,4.19,417.301M,427M
5/12/2026,1630,TTE,TotalEnergies SE,91.76,1.07,1.18%,91.02,91.96,90.95,1.59,1.791B,2.218B
5/12/2026,1630,TTWO,"Take-Two Interactive Software, Inc.",225.99,4.52,2.04%,224.36,228.79,221.7,4.25,184.309M,185.175M
5/12/2026,1630,TUA,Simplify Short Term Treasury Futures Strategy ETF,20.7,-0.09,-0.43%,20.7,20.72,20.68,--,--,--
5/12/2026,1630,TUR,iShares MSCI Turkey ETF,42.89,-0.85,-1.94%,43.21,43.26,42.51,--,--,15.65M
5/12/2026,1630,TWLO,Twilio Inc.,192.78,-5.81,-2.93%,197.03,198.13,191.5,3.2,145.21M,151.774M
5/12/2026,1630,TXG,"10x Genomics, Inc.",20.92,0.42,2.05%,20.5,21.2,20.27,6.57,115.087M,116.877M
5/12/2026,1630,TXRH,"Texas Roadhouse, Inc.",183.57,0.03,0.02%,184.35,185.1,180.71,3.31,65.511M,65.73M
5/12/2026,1630,TXT,Textron Inc.,90.82,-0.84,-0.92%,91.67,91.67,89.16,3.26,172.62M,173.889M
5/12/2026,1630,U,Unity Software Inc.,26.84,-0.03,-0.11%,26.75,27.41,26.34,2.19,358.448M,436.535M
5/12/2026,1630,UA,"Under Armour, Inc.",4.9,-0.98,-16.67%,5.111,5.12,4.665,9.34,302.382M,202.606M
5/12/2026,1630,UAA,"Under Armour, Inc.",5.03,-1.03,-17.00%,5.18,5.11,4.81,6.1,302.382M,188.834M
5/12/2026,1630,UAE,iShares MSCI UAE ETF,19,-0.2,-1.04%,19.11,19.18,18.86,--,--,--
5/12/2026,1630,UAL,"United Airlines Holdings, Inc.",95.84,-0.78,-0.81%,95.56,96.18,94.36,1.83,321.736M,324.57M
5/12/2026,1630,UBER,"Uber Technologies, Inc.",76.36,0.21,0.28%,76.2,76.83,74.41,3.66,2.024B,2.036B
5/12/2026,1630,UFO,Procure Space ETF,55.59,-0.71,-1.26%,55.29,56.28,54.1,--,--,--
5/12/2026,1630,UGA,"United States Gasoline Fund, LP",122.68,3.11,2.60%,122.66,123.04,121.71,--,--,--
5/12/2026,1630,UHAL,U-Haul Holding Company,50.7,-1.24,-2.39%,51.83,51.96,50.61,6.36,107.755M,19.608M
5/12/2026,1630,UHS,"Universal Health Services, Inc.",169.63,1.4,0.83%,168.14,172.37,166.05,3.17,50.317M,53.288M
5/12/2026,1630,UL,Unilever PLC,57.92,0.68,1.19%,57.96,58.35,57.67,0.49,2.163B,2.181B
5/12/2026,1630,ULS,UL Solutions Inc.,97.25,-0.48,-0.49%,97.21,97.98,94.11,3.19,76.731M,77.808M
5/12/2026,1630,ULTA,"Ulta Beauty, Inc.",505.2,-6.78,-1.32%,509.02,511.35,493.26,3.26,43.594M,43.56M
5/12/2026,1630,UNG,"United States Natural Gas Fund, LP",10.91,-0.31,-2.76%,10.99,11.01,10.78,--,--,12.085M
5/12/2026,1630,UNH,UnitedHealth Group Incorporated,396.39,11.95,3.11%,382.85,397.4,382.01,1.68,900.471M,908.144M
5/12/2026,1630,UNP,Union Pacific Corporation,265.6,2.25,0.85%,264.45,266.98,261.04,9.66,592.413M,593.713M
5/12/2026,1630,UPBD,"Upbound Group, Inc.",17.96,-0.03,-0.17%,17.99,18.14,17.56,6.01,52.666M,58.294M
5/12/2026,1630,UPS,"United Parcel Service, Inc.",98.44,-1.56,-1.56%,100.39,100.08,96.9,2.61,745.847M,746.582M
5/12/2026,1630,UPST,"Upstart Holdings, Inc.",27.84,-0.85,-2.96%,28.4,28.92,27.57,6.23,78.411M,95.712M
5/12/2026,1630,URA,Global X Uranium ETF,54.35,-2.88,-5.03%,55.71,55.71,52.62,--,--,--
5/12/2026,1630,URBN,"Urban Outfitters, Inc.",67.01,-1.39,-2.03%,67.74,67.74,64.73,5.84,60.537M,85.601M
5/12/2026,1630,URI,"United Rentals, Inc.",955.76,17.61,1.88%,947,967.34,931.5,3.55,62.301M,62.647M
5/12/2026,1630,URNJ,Sprott Junior Uranium Miners ETF,30.97,-1.6,-4.91%,31.8,31.8,29.76,--,--,--
5/12/2026,1630,URNM,Sprott Uranium Miners ETF,65.5,-2.69,-3.94%,66.98,66.98,63.29,--,--,--
5/12/2026,1630,USCI,"United States Commodity Index Fund, LP",102.69,1.65,1.63%,101.5,102.69,101.5,--,--,--
5/12/2026,1630,USFD,US Foods Holding Corp.,83.97,0.36,0.43%,83.71,85.1,83.45,3.78,218.398M,220.222M
5/12/2026,1630,USPH,"U.S. Physical Therapy, Inc.",60.85,1.43,2.41%,59.35,63.11,60.04,7.05,14.85M,15.219M
5/12/2026,1630,UTI,"Universal Technical Institute, Inc.",37.67,0.92,2.50%,36.62,38,36.4,4.6,49.644M,55.061M
5/12/2026,1630,UTZ,"Utz Brands, Inc.",7.39,0.18,2.50%,7.32,7.41,7.22,3.51,77.599M,88.537M
5/12/2026,1630,UUP,Invesco DB US Dollar Index Bullish Fund,27.45,0.1,0.37%,27.48,27.5,27.44,--,--,--
5/12/2026,1630,V,Visa Inc.,326.42,3.23,1.00%,324.32,328.91,324.2,3.34,1.718B,1.66B
5/12/2026,1630,VET,Vermilion Energy Inc.,12.47,0.23,1.88%,12.48,12.56,12.25,4.81,151.763M,153.2M
5/12/2026,1630,VFC,V.F. Corporation,17.59,-0.35,-1.95%,17.69,17.83,17.25,4.54,391.56M,391.263M
5/12/2026,1630,VG,"Venture Global, Inc.",13.27,1.65,14.20%,12.58,13.6,12.11,0.96,499.699M,513.964M
5/12/2026,1630,VGK,Vanguard FTSE Europe ETF,87.11,-0.71,-0.81%,87.04,87.21,86.5,--,--,282.093M
5/12/2026,1630,VHT,Vanguard Health Care Index Fund ETF Shares,272.93,4.98,1.86%,268.74,274.02,268.16,--,--,54.302M
5/12/2026,1630,VIK,Viking Holdings Ltd,80.6,-0.31,-0.38%,80.56,81.04,79.6,2.67,201.536M,318.3M
5/12/2026,1630,VIR,"Vir Biotechnology, Inc.",9.4,0.11,1.18%,9.32,9.57,9.19,8.96,124.716M,168.652M
5/12/2026,1630,VKTX,"Viking Therapeutics, Inc.",31.32,-0.4,-1.26%,31.72,31.74,30.82,9.42,113.282M,116.106M
5/12/2026,1630,VLO,Valero Energy Corporation,247.12,-1.01,-0.41%,250.1,250.23,246.51,2.07,295.377M,296.933M
5/12/2026,1630,VLTO,Veralto Corporation,86.73,0.16,0.18%,86.61,87.38,85.93,1.91,245.086M,245.599M
5/12/2026,1630,VMC,Vulcan Materials Company,279.33,-3.37,-1.19%,282.22,282.62,277.84,3.97,129.368M,129.755M
5/12/2026,1630,VNM,VanEck Vietnam ETF,19.43,-0.06,-0.31%,19.41,19.44,19.21,--,--,--
5/12/2026,1630,VNO,Vornado Realty Trust,31.23,0.19,0.61%,31.07,31.34,30.5,0.03,155.641M,188.098M
5/12/2026,1630,VRNS,"Varonis Systems, Inc.",27.84,-0.16,-0.57%,28.31,28.48,27.39,3.38,111.131M,114.814M
5/12/2026,1630,VRT,Vertiv Holdings Co,367.13,-0.79,-0.21%,361.32,370.27,349.03,1.42,377.836M,384.109M
5/12/2026,1630,VRTX,Vertex Pharmaceuticals Incorporated,448.29,13.12,3.01%,439.23,454.23,436.5,3.69,253.011M,253.805M
5/12/2026,1630,VSCO,Victoria's Secret & Co.,46.56,0.52,1.13%,45.18,47.08,43.87,4.29,68.7M,79.426M
5/12/2026,1630,VTR,"Ventas, Inc.",88.53,0.84,0.96%,88,89.27,87.5,5.97,483.758M,486.17M
5/12/2026,1630,VVV,Valvoline Inc.,32.8,-1.7,-4.93%,34.35,34.41,32.42,8.83,127.039M,127.536M
5/12/2026,1630,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,27.78,-0.69,-2.42%,28.66,28.88,27.63,--,--,--
5/12/2026,1630,VZ,Verizon Communications Inc.,47.93,0.7,1.48%,47.7,48.17,47.27,3.19,4.169B,4.176B
5/12/2026,1630,W,Wayfair Inc.,60.49,-0.89,-1.45%,60.56,61.06,59.12,5.08,108.992M,111.019M
5/12/2026,1630,WBD,"Warner Bros. Discovery, Inc.",27.2,-0.04,-0.15%,27.2,27.25,27.12,2.9,2.381B,2.507B
5/12/2026,1630,WCLD,WisdomTree Cloud Computing Fund,28.2,-0.76,-2.62%,28.92,29.02,28.09,--,--,--
5/12/2026,1630,WDAY,"Workday, Inc.",118.62,-2.8,-2.31%,122.53,124,118.48,5.31,208.08M,203.712M
5/12/2026,1630,WEAT,Teucrium Wheat Fund,25.49,1.5,6.25%,24.35,25.5,24.32,--,--,--
5/12/2026,1630,WELL,Welltower Inc.,217.5,2.66,1.24%,213.86,218.13,213.52,5.79,704.947M,705.914M
5/12/2026,1630,WEN,The Wendy's Company,7.9,1.14,16.86%,7.61,8.02,7.12,6.2,145.481M,190.481M
5/12/2026,1630,WEST,Westrock Coffee Company,8.65,-0.1,-1.14%,8.75,8.9,8.43,18.09,27.911M,97.558M
5/12/2026,1630,WFC,Wells Fargo & Company,75.18,1.6,2.17%,73.9,75.25,72.86,0,3.052B,3.06B
5/12/2026,1630,WGMI,CoinShares Bitcoin Mining ETF,57.73,-0.74,-1.27%,57.1,58.2,54.33,--,--,--
5/12/2026,1630,WGS,GeneDx Holdings Corp.,39.49,-0.12,-0.30%,40.54,43,38.53,6.76,21.216M,29.688M
5/12/2026,1630,WH,"Wyndham Hotels & Resorts, Inc.",81.82,-0.24,-0.29%,82.98,83,81.58,5.45,73.672M,74.86M
5/12/2026,1630,WING,Wingstop Inc.,123.73,-3.6,-2.83%,127.44,128.48,123.4,2.56,25.428M,27.233M
5/12/2026,1630,WMS,"Advanced Drainage Systems, Inc.",139.79,-4.02,-2.80%,143.71,143.11,139.54,2.98,72.451M,77.896M
5/12/2026,1630,WMT,Walmart Inc.,130.35,2.76,2.16%,128.01,131.12,127.72,4.19,4.375B,7.971B
5/12/2026,1630,WOOD,iShares Global Timber & Forestry ETF,67.87,-0.33,-0.48%,68.19,68.32,67.51,--,--,--
5/12/2026,1630,WRBY,Warby Parker Inc.,26.95,-1.84,-6.39%,28.48,28.66,26.67,4.5,92.525M,107.094M
5/12/2026,1630,WW,"WW International, Inc.",9.64,-0.35,-3.50%,9.94,10.3,9.56,4.23,7.795M,9.999M
5/12/2026,1630,WWW,"Wolverine World Wide, Inc.",15.71,-0.49,-3.02%,16,16.02,15.41,6.44,80.066M,81.981M
5/12/2026,1630,WY,Weyerhaeuser Company,23.45,0.03,0.13%,23.52,23.75,23.27,4.3,717.373M,721.043M
5/12/2026,1630,WYFI,"WhiteFiber, Inc.",26.09,-0.89,-3.30%,26.65,26.86,23.32,3.34,10.945M,38.365M
5/12/2026,1630,WYNN,"Wynn Resorts, Limited",97.25,-2.12,-2.13%,98.96,99.28,97.1,6.32,73.619M,103.787M
5/12/2026,1630,XBI,State Street SPDR S&P Biotech ETF,134.91,0.16,0.12%,134.42,135.49,133.27,--,--,--
5/12/2026,1630,XHR,"Xenia Hotels & Resorts, Inc.",16.43,-0.17,-1.02%,16.56,16.59,16.26,7.87,91.411M,92.246M
5/12/2026,1630,XIACY,Xiaomi Corporation,20.12,-0.24,-1.18%,20.06,20.12,19.92,--,17.338B,4.271B
5/12/2026,1630,XLB,State Street Materials Select Sector SPDR ETF,52.14,-0.12,-0.23%,52,52.29,51.46,--,--,71.924M
5/12/2026,1630,XLC,State Street Communication Services Select Sector SPDR ETF,115.86,0.28,0.24%,115.68,115.96,114.97,--,--,--
5/12/2026,1630,XLE,State Street Energy Select Sector SPDR ETF,57.57,0.4,0.70%,57.73,57.84,57.14,--,--,186.424M
5/12/2026,1630,XLF,State Street Financial Select Sector SPDR ETF,51.58,0.4,0.78%,51.18,51.7,50.81,--,--,883.445M
5/12/2026,1630,XLG,Invesco S&P 500 Top 50 ETF,62.87,0.02,0.03%,62.73,62.92,62.37,--,--,--
5/12/2026,1630,XLI,State Street Industrial Select Sector SPDR ETF,174.35,-0.69,-0.39%,174.43,174.79,172.14,--,--,136.626M
5/12/2026,1630,XLK,State Street Technology Select Sector SPDR ETF,175.2,-2.68,-1.51%,176.15,176.99,171.2,--,--,272.056M
5/12/2026,1630,XLP,State Street Consumer Staples Select Sector SPDR ETF,84.44,1.07,1.28%,83.71,85.02,83.21,--,--,210.172M
5/12/2026,1630,XLRE,State Street Real Estate Select Sector SPDR ETF,44.58,0.01,0.02%,44.52,44.69,44.28,--,--,--
5/12/2026,1630,XLU,State Street Utilities Select Sector SPDR ETF,45.19,0.05,0.11%,45.06,45.38,44.8,--,--,163.274M
5/12/2026,1630,XLV,State Street Health Care Select Sector SPDR ETF,145.85,2.81,1.96%,143.8,146.62,143.19,--,--,197.415M
5/12/2026,1630,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.29,-1.08,-0.90%,119.03,119.32,117.44,--,--,120.253M
5/12/2026,1630,XOM,Exxon Mobil Corporation,150.63,0.95,0.63%,151.25,151.81,149.77,1.69,4.136B,4.145B
5/12/2026,1630,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,169.74,1.08,0.64%,170.34,170.91,168.04,--,--,70.5M
5/12/2026,1630,XPEV,XPeng Inc.,16.16,0.01,0.06%,16.05,16.19,15.79,8.33,1.418B,781.397M
5/12/2026,1630,XRT,State Street SPDR S&P Retail ETF,80.7,-0.96,-1.18%,81.38,81.49,79.88,--,--,12.1M
5/12/2026,1630,XTL,State Street SPDR S&P Telecom ETF,224.07,-3.8,-1.67%,226.29,226.47,219.92,--,--,--
5/12/2026,1630,XYL,Xylem Inc.,111.54,-0.46,-0.41%,111.79,112.38,110.95,2.49,237.014M,237.693M
5/12/2026,1630,XYZ,"Block, Inc.",72.12,-1.05,-1.44%,72.07,72.88,71.4,3.62,529.312M,535.195M
5/12/2026,1630,YCS,ProShares UltraShort Yen,52.74,0.28,0.53%,52.7,52.78,52.65,--,--,--
5/12/2026,1630,YELP,Yelp Inc.,23.09,-2.19,-8.66%,25.16,25.31,22.96,7.9,56.94M,54.991M
5/12/2026,1630,YPF,YPF Sociedad Anónima,44.95,0.02,0.04%,45.16,45.79,44.86,1.89,191.658M,392.359M
